"time","x","y","position","velocity","acceleration","jerk","heading"
0,18.9474,292,0,0,90,0,0
0.02,19.0815,292,0.134164,1.8,90,0,0.000148195
0.04,19.2157,292,0.268328,3.6,90,0,0.00029639
0.06,19.3499,292,0.402492,5.4,90,0,0.000444585
0.08,19.484,292,0.536656,7.2,90,0,0.000592781
0.1,19.6182,292,0.67082,9,90,0,0.000740976
0.12,19.7524,292,0.804984,10.8,90,0,0.000889171
0.14,19.8865,292,0.939149,12.6,90,0,0.00103737
0.16,20.1244,292,1.17699,14.4,90,0,0.00164369
0.18,20.4483,292,1.50089,16.2,90,0,0.00263028
0.2,20.7722,292,1.82479,18,90,0,0.00361687
0.22,21.1412,292,2.19378,19.8,90,0,0.00509206
0.24,21.5633,292,2.6159,21.6,90,0,0.00714296
0.26,21.9925,292,3.04509,23.4,90,0,0.00930464
0.28,22.4932,292,3.5458,25.2,90,0,0.0125855
0.3,23.0002,292,4.05279,27,90,0,0.0159912
0.32,23.5685,292.001,4.62111,28.8,90,0,0.020615
0.34,24.1569,292.001,5.20954,30.6,90,0,0.0257124
0.36,24.7855,292.001,5.83818,32.4,90,0,0.0317571
0.38,25.455,292.002,6.50763,34.2,90,0,0.0388955
0.4,26.1528,292.002,7.20545,36,90,0,0.0468341
0.42,26.8873,292.003,7.93989,37.8,90,0,0.0558566
0.44,27.6653,292.004,8.71796,39.6,90,0,0.066275
0.46,28.4759,292.005,9.52856,41.4,90,0,0.0777903
0.48,29.3209,292.006,10.3736,43.2,90,0,0.0905029
0.5,30.2015,292.007,11.2541,45,90,0,0.104491
0.52,31.1182,292.009,12.1708,46.8,88.2917,0,0.11981
0.54,32.0711,292.011,13.1238,48.5748,70.0991,0,0.136489
0.56,33.0566,292.014,14.1093,50,0,0,0.154468
0.58,34.0566,292.017,15.1093,50,0,0,0.173375
0.6,35.0566,292.02,16.1093,50,0,0,0.192857
0.62,36.0566,292.023,17.1093,50,0,0,0.212818
0.64,37.0566,292.027,18.1093,50,0,0,0.23316
0.66,38.0566,292.031,19.1093,50,0,0,0.253786
0.68,39.0566,292.036,20.1093,50,0,0,0.274592
0.7,40.0566,292.041,21.1093,50,0,0,0.295383
0.72,41.0566,292.046,22.1093,50,0,0,0.316111
0.74,42.0565,292.052,23.1093,50,0,0,0.336685
0.76,43.0565,292.058,24.1093,50,0,0,0.356835
0.78,44.0565,292.064,25.1093,50,0,0,0.376613
0.8,45.0565,292.071,26.1093,50,0,0,0.395641
0.82,46.0565,292.078,27.1093,50,0,0,0.413954
0.84,47.0564,292.086,28.1093,50,0,0,0.431267
0.86,48.0564,292.093,29.1093,50,0,0,0.447342
0.88,49.0564,292.101,30.1093,50,0,0,0.462298
0.9,50.0563,292.11,31.1093,50,0,0,0.475255
0.92,51.0563,292.118,32.1093,50,0,0,0.487166
0.94,52.0563,292.127,33.1093,50,0,0,0.495929
0.96,53.0562,292.135,34.1093,50,0,0,0.503417
0.98,54.0562,292.144,35.1093,50,0,0,0.507564
1,55.0561,292.153,36.1093,50,0,0,0.509339
1.02,56.0561,292.162,37.1093,50,0,0,0.508249
1.04,57.0561,292.171,38.1093,50,0,0,0.503025
1.06,58.056,292.179,39.1093,50,0,0,0.495421
1.08,59.056,292.188,40.1093,50,0,0,0.482322
1.1,60.056,292.196,41.1093,50,0,0,0.465927
1.12,61.0559,292.204,42.1093,50,0,0,0.445427
1.14,62.0559,292.212,43.1093,50,0,0,0.41886
1.16,63.0559,292.219,44.1093,50,0,0,0.388763
1.18,64.0559,292.225,45.1093,50,0,0,0.35264
1.2,65.0558,292.231,46.1093,50,0,0,0.311016
1.22,66.0558,292.236,47.1093,50,0,0,0.265191
1.24,67.0558,292.241,48.1093,50,0,0,0.212146
1.26,68.0558,292.244,49.1093,50,0,0,0.154115
1.28,69.0558,292.246,50.1093,50,0,0,0.0915805
1.3,70.0558,292.247,51.1093,50,0,0,0.0216844
