"time","x","y","position","velocity","acceleration","jerk","heading"
0,18.9474,305,0,0,0,0,0
0.02,19.0814,305,0.134036,6.70179,335.089,16754.5,0.000283115
0.04,19.2156,305,0.268172,6.70679,0.249999,-16742,0.000566231
0.06,19.3497,305,0.402307,6.70679,5.67253e-07,-12.4999,0.000849346
0.08,19.4837,305,0.536343,6.70179,-0.249999,-12.5,0.00113246
0.1,19.6179,305,0.670479,6.70679,0.249997,24.9998,0.00141558
0.12,19.752,305,0.804615,6.70679,5.67234e-06,-12.4995,0.00169869
0.14,19.8861,305,0.93865,6.70179,-0.250006,-12.5006,0.00198181
0.16,20.1237,305,1.17629,11.8818,259.002,12962.6,0.00314341
0.18,20.4472,305,1.49976,16.1735,214.586,-2220.77,0.00503418
0.2,20.7706,305,1.82323,16.1735,3.12941e-09,-10729.3,0.00692495
0.22,21.139,305,2.19159,18.4179,112.215,5610.76,0.0097584
0.24,21.5602,305,2.61279,21.0603,132.12,995.233,0.0137026
0.26,21.9884,305,3.04105,21.4128,17.628,-5724.6,0.0178619
0.28,22.4877,305,3.54031,24.9632,177.517,7994.45,0.0241949
0.3,22.9932,305.001,4.04582,25.2754,15.6141,-8095.15,0.0307719
0.32,23.5595,305.001,4.61209,28.3134,151.896,6814.08,0.039732
0.34,24.1456,305.002,5.19824,29.3078,49.7224,-5108.67,0.049626
0.36,24.7716,305.002,5.82417,31.2966,99.4383,2485.8,0.0613879
0.38,25.4379,305.003,6.49051,33.3169,101.018,78.964,0.0753257
0.4,26.1322,305.004,7.18479,34.7138,69.8424,-1558.76,0.0908635
0.42,26.8627,305.005,7.91527,36.5241,90.5147,1033.61,0.108579
0.44,27.636,305.007,8.68861,38.667,107.147,831.613,0.129129
0.46,28.4414,305.009,9.49404,40.2714,80.2218,-1346.26,0.151932
0.48,29.2807,305.011,10.3333,41.9633,84.5936,218.591,0.177214
0.5,30.1549,305.014,11.2076,43.7131,87.4906,144.853,0.205169
0.52,31.0647,305.018,12.1173,45.4862,88.6543,58.185,0.235953
0.54,32.0099,305.022,13.0625,47.2628,88.8315,8.85812,0.269677
0.56,32.9871,305.027,14.0398,48.8604,79.8777,-447.692,0.30628
0.58,33.9783,305.032,15.031,49.5606,35.009,-2243.43,0.34507
0.6,34.9692,305.039,16.0218,49.544,-0.826522,-1791.78,0.38537
0.62,35.9596,305.046,17.0123,49.5236,-1.02427,-9.88742,0.427035
0.64,36.9499,305.054,18.0026,49.5151,-0.424981,29.9644,0.469923
0.66,37.9399,305.061,18.9927,49.5023,-0.639834,-10.7426,0.513939
0.68,38.9296,305.071,19.9824,49.4866,-0.781296,-7.07312,0.558971
0.7,39.9193,305.081,20.9722,49.4885,0.094561,43.7929,0.604277
0.72,40.9087,305.092,21.9617,49.4743,-0.710989,-40.2775,0.650442
0.74,41.8981,305.104,22.9511,49.4737,-0.0296732,34.0658,0.69671
0.76,42.8876,305.116,23.9406,49.4759,0.111581,7.0627,0.743222
0.78,43.877,305.129,24.9301,49.4734,-0.127409,-11.9495,0.789573
0.8,44.8664,305.144,25.9197,49.4788,0.271374,19.9392,0.835569
0.82,45.856,305.158,26.9094,49.4856,0.339763,3.41944,0.880966
0.84,46.8457,305.173,27.8992,49.4904,0.241826,-4.89687,0.925496
0.86,47.8358,305.19,28.8894,49.5118,1.0668,41.2487,0.968727
0.88,48.8262,305.207,29.88,49.5255,0.685214,-19.0792,1.01075
0.9,49.817,305.225,30.8709,49.5482,1.13416,22.4471,1.05041
0.92,50.8081,305.244,31.8622,49.5636,0.772309,-18.0923,1.08879
0.94,51.8001,305.263,32.8544,49.6093,2.28594,75.6818,1.12314
0.96,52.7925,305.282,33.847,49.6296,1.01304,-63.645,1.15579
0.98,53.7859,305.303,34.8406,49.682,2.62081,80.3884,1.18391
1,54.7801,305.323,35.835,49.7188,1.83764,-39.1589,1.2087
1.02,55.7752,305.345,36.8303,49.7668,2.40229,28.2325,1.22944
1.04,56.7715,305.366,37.8269,49.8287,3.09402,34.587,1.24419
1.06,57.7688,305.388,38.8244,49.8746,2.29468,-39.9674,1.25543
1.08,58.7679,305.41,39.8237,49.968,4.66832,118.682,1.25844
1.1,59.768,305.432,40.8241,50.0199,2.59757,-103.538,1.25643
1.12,60.7697,305.454,41.8261,50.0967,3.84052,62.1476,1.24809
1.14,61.7735,305.476,42.8301,50.1992,5.12175,64.0614,1.23028
1.16,62.7786,305.497,43.8354,50.2667,3.37836,-87.1692,1.20686
1.18,63.7859,305.518,44.8429,50.3765,5.49081,105.622,1.17376
1.2,64.7952,305.538,45.8525,50.4768,5.01413,-23.8337,1.13173
1.22,65.8061,305.558,46.8636,50.5545,3.88217,-56.5983,1.08277
1.24,66.8198,305.577,47.8774,50.6915,6.85216,148.5,1.02173
