"time","x","y","position","velocity","acceleration","jerk","heading"
0,18.9474,173,0,0,0,0,0
0.02,19.1023,173,0.1549,7.745,387.25,19362.5,0
0.04,19.2572,173,0.3098,7.745,0,-19362.5,0
0.06,19.4121,173,0.4647,7.745,-8.83738e-12,-4.41869e-10,0
0.08,19.567,173,0.6196,7.745,8.74856e-12,8.79297e-10,0
0.1,19.722,173,0.7746,7.75,0.25,12.5,0
0.12,19.8769,173,0.9295,7.745,-0.25,-25,0
0.14,20.1512,173,1.2038,13.715,298.5,14937.5,0
0.16,20.5252,173,1.5778,18.7,249.25,-2462.5,0
0.18,20.8992,173,1.9518,18.7,-8.88178e-12,-12462.5,0
0.2,21.3721,173,2.4247,23.645,247.25,12362.5,0
0.22,21.8595,173,2.9121,24.37,36.25,-10550,0
0.24,22.4213,173,3.4739,28.09,186,7487.5,0
0.26,23.0065,173,4.0591,29.26,58.5,-6375,0
0.28,23.6627,173,4.7153,32.81,177.5,5950,0
0.3,24.3584,173,5.411,34.785,98.75,-3937.5,0
0.32,25.0962,173,6.1488,36.89,105.25,325,0
0.34,25.8856,173,6.9382,39.47,129,1187.5,0
0.36,26.7291,173,7.7817,42.175,135.25,312.5,0
0.38,27.6179,173,8.6705,44.44,113.25,-1100,0
0.4,28.5537,173,9.6063,46.79,117.5,212.5,0
0.42,29.5371,173,10.5897,49.17,119,75,0
0.44,30.5685,173,11.6211,51.57,120,50,0
0.46,31.6476,173,12.7002,53.955,119.25,-37.5,0
0.48,32.774,173,13.8266,56.32,118.25,-50,0
0.5,33.9474,173,15,58.67,117.5,-37.5,0
0.52,35.174,173,16.2266,61.33,133,775,0
0.54,36.4469,173,17.4995,63.645,115.75,-862.5,0
0.56,37.7654,173,18.818,65.925,114,-87.5,0
0.58,39.1332,173,20.1858,68.39,123.25,462.5,0
0.6,40.5502,173,21.6028,70.85,123,-12.5,0
0.62,42.012,173,23.0646,73.09,112,-550,0
0.64,43.5259,173,24.5785,75.695,130.25,912.5,0
0.66,45.0845,173,26.1371,77.93,111.75,-925,0
0.68,46.6931,173,27.7457,80.43,125,662.5,0
0.7,48.3494,173,29.402,82.815,119.25,-287.5,0
0.72,50.0521,173,31.1047,85.135,116,-162.5,0
0.74,51.8043,173,32.8569,87.61,123.75,387.5,0
0.76,53.605,173,34.6576,90.035,121.25,-125,0
0.78,55.4531,173,36.5057,92.405,118.5,-137.5,0
0.8,57.3489,173,38.4015,94.79,119.25,37.5,0
0.82,59.2928,173,40.3454,97.195,120.25,50,0
0.84,61.2847,173,42.3373,99.595,120,-12.5,0
0.86,63.3247,173,44.3773,102,120.25,12.5,0
0.88,65.4127,173,46.4653,104.4,120,-12.5,0
0.9,67.5486,173,48.6012,106.795,119.75,-12.5,0
0.92,69.7322,173,50.7848,109.18,119.25,-25,0
0.94,71.9634,173,53.016,111.56,119,-12.5,0
0.96,74.2443,173,55.2969,114.045,124.25,262.5,0
0.98,76.5678,173,57.6204,116.174,106.473,-888.862,0.0203219
1,78.9258,173.002,59.9784,117.898,86.1852,-1014.38,0.0954132
1.02,81.2742,173.009,62.3268,117.423,-23.7388,-5496.2,0.219889
1.04,83.571,173.02,64.6237,114.843,-129.016,-5263.87,0.36694
1.06,85.8191,173.037,66.8718,112.406,-121.858,357.933,0.52099
1.08,88.019,173.06,69.0718,110.001,-120.229,81.4201,0.66772
1.1,90.1755,173.088,71.2285,107.836,-108.272,597.837,0.796247
1.12,92.2902,173.119,73.3435,105.746,-104.495,188.88,0.898145
1.14,94.3645,173.153,75.4181,103.73,-100.806,184.443,0.966809
1.16,96.3994,173.189,77.4532,101.757,-98.6252,109.04,0.99797
1.18,98.3954,173.223,79.4495,99.816,-97.0672,77.8969,0.98814
1.2,100.353,173.256,81.4073,97.8889,-96.3572,35.4993,0.934822
1.22,102.273,173.287,83.3279,96.0294,-92.9715,169.286,0.83631
1.24,104.156,173.312,85.2109,94.1509,-93.9263,-47.7397,0.691531
1.26,106.003,173.332,87.0575,92.329,-91.0966,141.483,0.499901
1.28,107.812,173.344,88.8668,90.4646,-93.219,-106.117,0.260797
1.3,109.581,173.348,90.6357,88.4434,-101.06,-392.047,-0.0250797
1.32,111.314,173.343,92.3694,86.6864,-87.8493,660.534,-0.354402
1.34,113.011,173.327,94.0663,84.8477,-91.9379,-204.431,-0.732922
1.36,114.669,173.299,95.7247,82.9191,-96.43,-224.606,-1.16557
1.38,116.292,173.261,97.3482,81.1743,-87.2368,459.661,-1.63742
1.4,117.873,173.209,98.9295,79.0675,-105.343,-905.333,-2.15556
1.42,119.418,173.143,100.476,77.3453,-86.1055,961.899,-2.71811
1.44,120.922,173.064,101.982,75.2699,-103.774,-883.405,-3.31973
1.46,122.387,172.972,103.45,73.4026,-93.3649,520.434,-3.96516
1.48,123.815,172.864,104.882,71.6208,-89.0903,213.728,-4.65623
1.5,125.201,172.743,106.273,69.5257,-104.754,-783.161,-5.37394
1.52,126.543,172.608,107.622,67.4469,-103.939,40.7407,-6.14126
1.54,127.845,172.459,108.933,65.5581,-94.4405,474.909,-6.93364
1.56,129.115,172.296,110.213,64.0137,-77.2222,860.918,-7.76395
1.58,130.348,172.119,111.458,62.2501,-88.1767,-547.724,-8.62504
1.6,131.547,171.928,112.673,60.7155,-76.7324,572.211,-9.51858
1.62,132.717,171.722,113.861,59.4303,-64.2582,623.714,-10.4524
1.64,133.856,171.503,115.02,57.9658,-73.2281,-448.498,-11.406
1.66,134.969,171.269,116.158,56.8655,-55.0144,910.684,-12.3965
1.68,136.06,171.02,117.277,55.98,-44.2758,536.93,-13.4296
1.7,137.122,170.756,118.372,54.7089,-63.5544,-963.927,-14.4744
1.72,138.165,170.476,119.451,53.9626,-37.3142,1312.01,-15.5619
1.74,139.187,170.182,120.514,53.1778,-39.2395,-96.2666,-16.6951
1.76,140.185,169.872,121.56,52.2903,-44.377,-256.874,-17.843
1.78,141.164,169.546,122.591,51.5661,-36.2053,408.585,-19.017
1.8,142.129,169.203,123.616,51.2095,-17.8345,918.541,-20.2286
1.82,143.074,168.843,124.627,50.5583,-32.5584,-736.197,-21.4864
1.84,143.999,168.468,125.625,49.9087,-32.4772,4.06218,-22.7577
1.86,144.907,168.075,126.615,49.4961,-20.6313,592.293,-24.0471
1.88,145.799,167.665,127.596,49.047,-22.4556,-91.2155,-25.3729
1.9,146.675,167.237,128.572,48.7944,-12.6304,491.262,-26.741
1.92,147.539,166.79,129.544,48.6067,-9.38352,162.344,-28.1279
1.94,148.381,166.326,130.505,48.0661,-27.0312,-882.384,-29.5322
1.96,149.205,165.846,131.458,47.664,-20.1073,346.194,-30.9549
1.98,150.014,165.347,132.409,47.5443,-5.98105,706.314,-32.3913
2,150.811,164.828,133.36,47.5513,0.346035,316.354,-33.8788
2.02,151.59,164.29,134.308,47.3641,-9.35788,-485.196,-35.3765
2.04,152.352,163.734,135.251,47.1434,-11.0364,-83.9257,-36.8857
2.06,153.096,163.161,136.189,46.9421,-10.0646,48.592,-38.4089
2.08,153.821,162.569,137.126,46.838,-5.20402,243.027,-39.9377
2.1,154.53,161.96,138.061,46.7231,-5.74442,-27.02,-41.4839
2.12,155.222,161.331,138.996,46.7671,2.19784,397.113,-43.0386
2.14,155.896,160.684,139.929,46.6726,-4.72336,-346.06,-44.606
2.16,156.552,160.02,140.863,46.6737,0.054616,238.899,-46.174
2.18,157.188,159.338,141.795,46.6229,-2.53776,-129.619,-47.7422
2.2,157.805,158.639,142.728,46.6247,0.0897551,131.376,-49.3105
2.22,158.404,157.924,143.661,46.6772,2.6223,126.627,-50.8783
2.24,158.984,157.19,144.596,46.7393,3.10655,24.2121,-52.4439
2.26,159.544,156.442,145.531,46.7424,0.156395,-147.508,-53.9982
2.28,160.083,155.678,146.466,46.7333,-0.45762,-30.7007,-55.54
2.3,160.602,154.898,147.402,46.828,4.73643,259.702,-57.0678
2.32,161.102,154.103,148.342,46.9707,7.13222,119.789,-58.5901
2.34,161.583,153.29,149.287,47.2493,13.9332,340.048,-60.0974
2.36,162.045,152.463,150.234,47.3545,5.25688,-433.815,-61.5901
2.38,162.486,151.622,151.183,47.4589,5.22386,-1.65082,-63.0629
2.4,162.906,150.767,152.136,47.6393,9.01992,189.803,-64.4968
