"time","x","y","position","velocity","acceleration","jerk","heading"
0,18.9474,305,0,0,0,0,0
0.02,19.0815,305,0.134055,6.70275,335.137,16756.9,0.000198392
0.04,19.2156,305,0.26821,6.70775,0.249999,-16744.4,0.000396785
0.06,19.3498,305,0.402365,6.70775,5.67253e-07,-12.4999,0.000595177
0.08,19.4838,305,0.53642,6.70275,-0.25,-12.5,0.000793569
0.1,19.618,305,0.670575,6.70775,0.249999,25,0.000991962
0.12,19.7521,305,0.80473,6.70775,2.83617e-06,-12.4998,0.00119035
0.14,19.8862,305,0.938785,6.70275,-0.250007,-12.5005,0.00138875
0.16,20.1239,305,1.1765,11.8858,259.151,12970.1,0.00220166
0.18,20.4475,305,1.5001,16.18,214.711,-2222.04,0.00352465
0.2,20.7711,305,1.8237,16.18,1.0747e-09,-10735.5,0.00484764
0.22,21.1397,305,2.19225,18.4275,112.377,5618.85,0.00682818
0.24,21.5611,305,2.61373,21.0737,132.311,996.675,0.00958349
0.26,21.9897,305,3.04227,21.427,17.6651,-5732.27,0.0124884
0.28,22.4894,305,3.54196,24.9849,177.893,8011.37,0.0169048
0.3,22.9953,305.001,4.04792,25.298,15.6565,-8111.8,0.0214903
0.32,23.5622,305.001,4.61481,28.3442,152.311,6832.7,0.0277275
0.34,24.149,305.001,5.20165,29.3419,49.8842,-5121.32,0.0346095
0.36,24.7758,305.001,5.82839,31.3373,99.7684,2494.21,0.0427813
0.38,25.4431,305.002,6.4957,33.3654,101.403,81.7367,0.0524494
0.4,26.1385,305.003,7.19106,34.7679,70.1272,-1563.8,0.0632153
0.42,26.8702,305.004,7.92278,36.586,90.9043,1038.85,0.075472
0.44,27.645,305.005,8.69756,38.7391,107.654,837.506,0.08966
0.46,28.452,305.006,9.5046,40.3517,80.6338,-1351.03,0.105375
0.48,29.293,305.008,10.3457,42.0528,85.0548,221.053,0.122764
0.5,30.1693,305.01,11.2219,43.8125,87.981,146.309,0.141949
0.52,31.0812,305.012,12.1338,45.596,89.1788,59.8916,0.163022
0.54,32.0289,305.015,13.0815,47.3841,89.4019,11.1553,0.186042
0.56,33.0087,305.019,14.0614,48.9928,80.437,-448.248,0.210951
0.58,34.0028,305.022,15.0554,49.7018,35.4497,-2249.37,0.237255
0.6,34.9966,305.027,16.0492,49.6917,-0.504126,-1797.69,0.264483
0.62,35.9902,305.032,17.0429,49.6826,-0.458326,2.28997,0.292519
0.64,36.9837,305.037,18.0364,49.6747,-0.394225,3.20505,0.32125
0.66,37.9771,305.043,19.0297,49.6682,-0.325456,3.43848,0.350579
0.68,38.9702,305.049,20.0229,49.6576,-0.529073,-10.1808,0.3804
0.7,39.9634,305.056,21.0161,49.6619,0.214626,37.1849,0.410312
0.72,40.9566,305.064,22.0093,49.6591,-0.141207,-17.7917,0.440506
0.74,41.9497,305.072,23.0025,49.6597,0.0340311,8.76191,0.47064
0.76,42.9428,305.08,23.9956,49.6567,-0.151292,-9.26614,0.5006
0.78,43.9361,305.088,24.9889,49.6655,0.437438,29.4365,0.530267
0.8,44.9294,305.098,25.9823,49.6678,0.116372,-16.0533,0.55933
0.82,45.923,305.108,26.9759,49.6804,0.630598,25.7113,0.587722
0.84,46.9166,305.118,27.9696,49.6862,0.288885,-17.0857,0.615164
0.86,47.9107,305.129,28.9638,49.706,0.991514,35.1314,0.641345
0.88,48.9049,305.14,29.958,49.7141,0.403468,-29.4023,0.666374
0.9,49.8996,305.152,30.9528,49.7389,1.23979,41.8161,0.689268
0.92,50.8947,305.165,31.948,49.7574,0.923907,-15.7942,0.711029
0.94,51.8904,305.177,32.9438,49.7911,1.68933,38.2713,0.729316
0.96,52.8865,305.19,33.9399,49.808,0.845227,-42.2053,0.746168
0.98,53.8834,305.203,34.937,49.851,2.14584,65.0306,0.759237
1,54.881,305.217,35.9346,49.8826,1.58059,-28.2623,0.769579
1.02,55.8793,305.23,36.933,49.9194,1.84265,13.103,0.776613
1.04,56.8787,305.244,37.9325,49.9749,2.77121,46.428,0.778821
1.06,57.8787,305.257,38.9326,50.0059,1.5545,-60.8356,0.778229
1.08,58.8803,305.271,39.9343,50.0855,3.97811,121.18,0.771124
1.1,59.8827,305.284,40.9368,50.1246,1.95287,-101.262,0.760076
1.12,60.8863,305.297,41.9404,50.1805,2.79532,42.1225,0.7441
1.14,61.8915,305.31,42.9457,50.2637,4.16292,68.3798,0.720785
1.16,62.8976,305.323,43.952,50.3126,2.44136,-86.0776,0.693166
1.18,63.9055,305.334,44.9599,50.3951,4.1273,84.2969,0.658165
1.2,64.915,305.346,45.9694,50.4777,4.1291,0.0899333,0.616376
1.22,65.9255,305.356,46.98,50.5307,2.65144,-73.8832,0.569375
1.24,66.9382,305.365,47.9928,50.6377,5.34721,134.789,0.513346
1.26,67.9524,305.375,49.007,50.7089,3.56221,-89.2497,0.451037
1.28,68.9677,305.382,50.0223,50.7678,2.9455,-30.8356,0.383024
1.3,69.9853,305.388,51.0399,50.8793,5.5765,131.55,0.305592
1.32,71.0041,305.393,52.0588,50.9444,3.25293,-116.178,0.222401
1.34,72.0243,305.396,53.0789,51.0067,3.11736,-6.77861,0.133679
1.36,73.0463,305.398,54.101,51.1023,4.77891,83.0774,0.036521
1.38,74.0695,305.397,55.1241,51.1588,2.82276,-97.8077,-0.06562
1.4,75.0937,305.395,56.1484,51.2109,2.60736,-10.7699,-0.172351
1.42,76.1194,305.391,57.174,51.283,3.60388,49.8258,-0.285409
1.44,77.1458,305.385,58.2005,51.3251,2.10731,-74.8284,-0.402138
1.46,78.1729,305.376,59.2276,51.3548,1.48387,-31.1721,-0.521862
1.48,79.2009,305.366,60.2556,51.4012,2.31944,41.7787,-0.645155
1.5,80.2291,305.354,61.284,51.417,0.787457,-76.5991,-0.77018
1.52,81.2576,305.338,62.3126,51.4309,0.696274,-4.55915,-0.896254
1.54,82.2863,305.322,63.3414,51.4388,0.397227,-14.9523,-1.02296
1.56,83.3147,305.302,64.37,51.4298,-0.45109,-42.4159,-1.14908
1.58,84.3428,305.28,65.3983,51.418,-0.589708,-6.93088,-1.27433
1.6,85.3705,305.256,66.4263,51.399,-0.953046,-18.1669,-1.39736
1.62,86.3975,305.23,67.4536,51.3656,-1.66713,-35.7044,-1.51768
1.64,87.4238,305.202,68.4804,51.3362,-1.46924,9.89451,-1.6355
1.66,88.4489,305.172,69.5059,51.2763,-2.99779,-76.4272,-1.74835
1.68,89.4731,305.139,70.5306,51.2358,-2.02315,48.7318,-1.85723
1.7,90.4965,305.105,71.5545,51.1959,-1.99481,1.41688,-1.96245
1.72,91.518,305.07,72.5766,51.105,-4.54397,-127.458,-2.0598
1.74,92.5384,305.032,73.5978,51.0583,-2.33877,110.26,-2.15315
1.76,93.5576,304.992,74.6177,50.9958,-3.12265,-39.1941,-2.24066
1.78,94.5749,304.952,75.6358,50.9046,-4.56078,-71.9064,-2.32057
1.8,95.5911,304.91,76.6529,50.8562,-2.41917,107.08,-2.39612
1.82,96.6053,304.867,77.668,50.7559,-5.01432,-129.757,-2.46283
1.84,97.6183,304.822,78.682,50.6979,-2.89911,105.76,-2.52405
1.86,98.6298,304.778,79.6944,50.6215,-3.82332,-46.2105,-2.57897
1.88,99.6392,304.731,80.7049,50.5247,-4.84054,-50.861,-2.6254
