"time","x","y","position","velocity","acceleration","jerk","heading"
0,18.9474,173.5,0,0,0,0,0
0.02,19.0815,173.5,0.1341,6.705,335.25,16762.5,0
0.04,19.2157,173.5,0.2683,6.71,0.25,-16750,0
0.06,19.3499,173.5,0.4025,6.71,8.92619e-12,-12.5,0
0.08,19.484,173.5,0.5366,6.705,-0.25,-12.5,0
0.1,19.6182,173.5,0.6708,6.71,0.25,25,0
0.12,19.7524,173.5,0.805,6.71,2.22045e-13,-12.5,0
0.14,19.8865,173.5,0.9391,6.705,-0.25,-12.5,0
0.16,20.1244,173.5,1.177,11.895,259.5,12987.5,0
0.18,20.4483,173.5,1.5009,16.195,215,-2225,0
0.2,20.7722,173.5,1.8248,16.195,7.81597e-12,-10750,0
0.22,21.1412,173.5,2.1938,18.45,112.75,5637.5,0
0.24,21.5633,173.5,2.6159,21.105,132.75,1000,0
0.26,21.9925,173.5,3.0451,21.46,17.75,-5750,0
0.28,22.4932,173.5,3.5458,25.035,178.75,8050,0
0.3,23.0002,173.5,4.0528,25.35,15.75,-8150,0
0.32,23.5685,173.5,4.6211,28.415,153.25,6875,0
0.34,24.1569,173.5,5.2095,29.42,50.25,-5150,0
0.36,24.7855,173.5,5.8381,31.43,100.5,2512.5,0
0.38,25.455,173.5,6.5076,33.475,102.25,87.5,0
0.4,26.1528,173.5,7.2054,34.89,70.75,-1575,0
0.42,26.8873,173.5,7.9399,36.725,91.75,1050,0
0.44,27.6653,173.5,8.7179,38.9,108.75,850,0
0.46,28.4759,173.5,9.5285,40.53,81.5,-1362.5,0
0.48,29.3209,173.5,10.3735,42.25,86,225,0
0.5,30.2015,173.5,11.2541,44.03,89,150,0
0.52,31.1182,173.5,12.1708,45.835,90.25,62.5,0
0.54,32.0714,173.5,13.124,47.66,91.25,50,0
0.56,33.0611,173.5,14.1137,49.485,91.25,2.22045e-09,0
0.58,34.0873,173.5,15.1399,51.31,91.25,-1.92841e-09,0
0.6,35.1498,173.5,16.2024,53.125,90.75,-25,0
0.62,36.2484,173.5,17.301,54.93,90.25,-25,0
0.64,37.3827,173.5,18.4353,56.715,89.25,-50,0
0.66,38.5524,173.5,19.605,58.485,88.5,-37.5,0
0.68,39.7572,173.5,20.8098,60.24,87.75,-37.5,0
0.7,40.9979,173.5,22.0505,62.035,89.75,100,0
0.72,42.2777,173.5,23.3303,63.99,97.75,400,0
0.74,43.5917,173.5,24.6443,65.7,85.5,-612.5,0
0.76,44.9394,173.5,25.992,67.385,84.25,-62.5,0
0.78,46.3275,173.5,27.3801,69.405,101,837.5,0
0.8,47.7488,173.5,28.8014,71.065,83,-900,0
0.82,49.2069,173.5,30.2595,72.905,92,450,0
0.84,50.7008,173.5,31.7534,74.695,89.5,-125,0
0.86,52.2309,173.5,33.2835,76.505,90.5,50,0
0.88,53.7963,173.5,34.8489,78.27,88.25,-112.5,0
0.9,55.3991,173.5,36.4517,80.14,93.5,262.5,0
0.92,57.0359,173.5,38.0885,81.84,85,-425,0
0.94,58.7105,173.5,39.7631,83.73,94.5,475,0
0.96,60.4209,173.5,41.4735,85.52,89.5,-250,0
0.98,62.1664,173.5,43.219,87.275,87.75,-87.5,0
1,63.9474,173.5,45,89.05,88.75,50,0
1.02,65.7474,173.5,46.8,90,47.5,-2062.5,0
1.04,67.5474,173.5,48.6,90,0,-2375,0
1.06,69.3474,173.5,50.4,90,0,0,0
1.08,71.1474,173.5,52.2,90,3.55271e-11,1.77636e-09,0
1.1,72.9474,173.5,54,90,-3.55271e-11,-3.55271e-09,0
1.12,74.7474,173.5,55.8,90,0,1.77636e-09,0
1.14,76.5427,173.5,57.5953,89.7647,-11.7649,-588.245,0.0199727
1.16,78.3301,173.501,59.3827,89.3702,-19.7271,-398.112,0.0734364
1.18,80.1109,173.505,61.1635,89.0388,-16.5683,157.942,0.155045
1.2,81.8868,173.511,62.9394,88.7963,-12.126,222.112,0.257263
1.22,83.6594,173.521,64.712,88.6318,-8.22604,195,0.373097
1.24,85.4308,173.534,66.4835,88.5731,-2.93371,264.617,0.494449
1.26,87.2024,173.551,68.2552,88.5842,0.556793,174.525,0.614541
1.28,88.9758,173.572,70.0287,88.6743,4.5028,197.3,0.727168
1.3,90.7521,173.597,71.8052,88.8266,7.61436,155.578,0.826661
1.32,92.5328,173.623,73.5861,89.0437,10.8595,162.255,0.907841
1.34,94.3188,173.653,75.3723,89.313,13.4623,130.14,0.965944
1.36,96.11,173.684,77.1638,89.5729,12.997,-23.2638,0.996538
1.38,97.8908,173.715,78.9448,89.0523,-26.0308,-1951.39,0.995789
1.4,99.6449,173.745,80.6992,87.7183,-66.7004,-2033.48,0.960527
1.42,101.371,173.773,82.4253,86.3054,-70.643,-197.129,0.888039
1.44,103.069,173.798,84.1238,84.9221,-69.1684,73.7293,0.780792
1.46,104.742,173.819,85.7965,83.6366,-64.2747,244.684,0.638201
1.48,106.385,173.835,87.44,82.1771,-72.9724,-434.882,0.453698
1.5,108.003,173.845,89.0583,80.9132,-63.1975,488.741,0.232019
1.52,109.593,173.848,90.6484,79.505,-70.4101,-360.63,-0.027284
1.54,111.156,173.844,92.2112,78.1385,-68.324,104.305,-0.319131
1.56,112.694,173.831,93.7486,76.8696,-63.4435,244.026,-0.660119
1.58,114.206,173.809,95.2607,75.6072,-63.1223,16.0604,-1.0378
1.6,115.687,173.777,96.7423,74.0795,-76.382,-662.986,-1.45061
1.62,117.142,173.735,98.1986,72.8162,-63.1652,660.841,-1.90372
1.64,118.572,173.681,99.6287,71.5067,-65.4791,-115.697,-2.39273
1.66,119.97,173.616,101.029,70.0183,-74.4185,-446.968,-2.92325
1.68,121.344,173.54,102.405,68.773,-62.2652,607.667,-3.49002
1.7,122.687,173.452,103.751,67.3225,-72.5251,-512.999,-4.08361
1.72,124.007,173.35,105.074,66.1632,-57.965,728.007,-4.73211
1.74,125.292,173.237,106.365,64.5273,-81.7942,-1191.46,-5.39935
1.76,126.551,173.11,107.63,63.2441,-64.1583,881.794,-6.11386
1.78,127.778,172.972,108.865,61.7481,-74.8025,-532.21,-6.85347
1.8,128.976,172.82,110.072,60.3763,-68.5884,310.706,-7.6233
1.82,130.146,172.655,111.254,59.0831,-64.6588,196.477,-8.42975
1.84,131.283,172.478,112.405,57.5511,-76.6041,-597.262,-9.25171
1.86,132.4,172.288,113.538,56.6594,-44.5838,1601.01,-10.1217
1.88,133.488,172.086,114.644,55.2937,-68.2834,-1184.98,-11.0077
1.9,134.547,171.871,115.725,54.0301,-63.1796,255.192,-11.9133
1.92,135.591,171.643,116.793,53.4441,-29.302,1693.88,-12.8743
