"time","x","y","position","velocity","acceleration","jerk","heading"
0,18.9474,147,0,0,0,0,0
0.02,19.1023,147,0.1549,7.745,387.25,19362.5,0
0.04,19.2572,147,0.3098,7.745,0,-19362.5,0
0.06,19.4121,147,0.4647,7.745,-8.83738e-12,-4.41869e-10,0
0.08,19.567,147,0.6196,7.745,8.74856e-12,8.79297e-10,0
0.1,19.722,147,0.7746,7.75,0.25,12.5,0
0.12,19.8769,147,0.9295,7.745,-0.25,-25,0
0.14,20.1512,147,1.2038,13.715,298.5,14937.5,0
0.16,20.5252,147,1.5778,18.7,249.25,-2462.5,0
0.18,20.8992,147,1.9518,18.7,-8.88178e-12,-12462.5,0
0.2,21.3721,147,2.4247,23.645,247.25,12362.5,0
0.22,21.8595,147,2.9121,24.37,36.25,-10550,0
0.24,22.4213,147,3.4739,28.09,186,7487.5,0
0.26,23.0065,147,4.0591,29.26,58.5,-6375,0
0.28,23.6627,147,4.7153,32.81,177.5,5950,0
0.3,24.3584,147,5.411,34.785,98.75,-3937.5,0
0.32,25.0962,147,6.1488,36.89,105.25,325,0
0.34,25.8856,147,6.9382,39.47,129,1187.5,0
0.36,26.7291,147,7.7817,42.175,135.25,312.5,0
0.38,27.6179,147,8.6705,44.44,113.25,-1100,0
0.4,28.5537,147,9.6063,46.79,117.5,212.5,0
0.42,29.5371,147,10.5897,49.17,119,75,0
0.44,30.5685,147,11.6211,51.57,120,50,0
0.46,31.6476,147,12.7002,53.955,119.25,-37.5,0
0.48,32.774,147,13.8266,56.32,118.25,-50,0
0.5,33.9474,147,15,58.67,117.5,-37.5,0
0.52,35.174,147,16.2266,61.33,133,775,0
0.54,36.4469,147,17.4995,63.645,115.75,-862.5,0
0.56,37.7654,147,18.818,65.925,114,-87.5,0
0.58,39.1332,147,20.1858,68.39,123.25,462.5,0
0.6,40.5502,147,21.6028,70.85,123,-12.5,0
0.62,42.012,147,23.0646,73.09,112,-550,0
0.64,43.5259,147,24.5785,75.695,130.25,912.5,0
0.66,45.0845,147,26.1371,77.93,111.75,-925,0
0.68,46.6931,147,27.7457,80.43,125,662.5,0
0.7,48.3494,147,29.402,82.815,119.25,-287.5,0
0.72,50.0521,147,31.1047,85.135,116,-162.5,0
0.74,51.8043,147,32.8569,87.61,123.75,387.5,0
0.76,53.605,147,34.6576,90.035,121.25,-125,0
0.78,55.4531,147,36.5057,92.405,118.5,-137.5,0
0.8,57.3489,147,38.4015,94.79,119.25,37.5,0
0.82,59.2928,147,40.3454,97.195,120.25,50,0
0.84,61.2847,147,42.3373,99.595,120,-12.5,0
0.86,63.3247,147,44.3773,102,120.25,12.5,0
0.88,65.4127,147,46.4653,104.4,120,-12.5,0
0.9,67.5486,147,48.6012,106.795,119.75,-12.5,0
0.92,69.7322,147,50.7848,109.18,119.25,-25,0
0.94,71.9634,147,53.016,111.56,119,-12.5,0
0.96,74.2443,147,55.2969,114.045,124.25,262.5,0
0.98,76.577,147,57.6296,116.636,129.527,263.862,0.0203219
1,78.969,147.002,60.0216,119.602,148.319,939.591,0.0954132
1.02,81.374,147.009,62.4266,120.248,32.2861,-5801.65,0.219889
1.04,83.7376,147.02,64.7902,118.18,-103.406,-6784.58,0.36694
1.06,86.0555,147.039,67.1082,115.901,-113.917,-525.598,0.52099
1.08,88.322,147.062,69.3748,113.331,-128.533,-730.799,0.66772
1.1,90.5369,147.09,71.5899,110.752,-128.923,-19.481,0.796247
1.12,92.6978,147.123,73.751,108.058,-134.704,-289.07,0.898145
1.14,94.8033,147.157,75.8568,105.288,-138.509,-190.213,0.966809
1.16,96.8522,147.193,77.9061,102.464,-141.171,-133.112,0.99797
1.18,98.8438,147.227,79.8979,99.593,-143.57,-119.953,0.98814
1.2,100.777,147.26,81.8315,96.6791,-145.693,-106.139,0.934822
1.22,102.653,147.289,83.7074,93.7943,-144.242,72.5171,0.83631
1.24,104.47,147.314,85.5247,90.866,-146.415,-108.603,0.691531
1.26,106.229,147.332,87.2843,87.981,-144.247,108.358,0.499901
1.28,107.93,147.344,88.9851,85.0395,-147.076,-141.453,0.260797
1.3,109.569,147.348,90.6243,81.9571,-154.122,-352.265,-0.0250797
1.32,111.154,147.343,92.2086,79.2143,-137.137,849.259,-0.354402
1.34,112.679,147.329,93.7337,76.2593,-147.751,-530.705,-0.732922
1.36,114.141,147.305,95.1958,73.1026,-157.836,-504.263,-1.16557
1.38,115.55,147.271,96.6052,70.4684,-131.71,1306.32,-1.63742
1.4,116.895,147.227,97.9514,67.3113,-157.857,-1307.39,-2.15556
1.42,118.186,147.173,99.243,64.5815,-136.486,1068.55,-2.71811
1.44,119.416,147.108,100.475,61.6196,-148.097,-580.503,-3.31973
1.46,120.589,147.034,101.651,58.7583,-143.065,251.585,-3.96516
1.48,121.705,146.95,102.769,55.941,-140.867,109.912,-4.65623
1.5,122.765,146.857,103.834,53.2415,-134.975,294.575,-5.37394
1.52,123.761,146.758,104.835,50.0371,-160.218,-1262.15,-6.14126
1.54,124.707,146.649,105.787,47.5797,-122.87,1867.42,-6.93364
1.56,125.603,146.534,106.69,45.1747,-120.251,130.931,-7.76395
1.58,126.448,146.413,107.544,42.7128,-123.095,-142.169,-8.62504
1.6,127.247,146.286,108.353,40.4419,-113.545,477.488,-9.51858
1.62,128.001,146.154,109.118,38.2429,-109.953,179.589,-10.4524
1.64,128.714,146.017,109.845,36.3295,-95.6667,714.312,-11.406
1.66,129.387,145.875,110.532,34.392,-96.875,-60.4153,-12.3965
1.68,130.022,145.73,111.183,32.54,-92.6016,213.672,-13.4296
1.7,130.624,145.582,111.803,31.0034,-76.8272,788.718,-14.4744
1.72,131.189,145.43,112.389,29.2884,-85.7541,-446.341,-15.5619
1.74,131.717,145.278,112.938,27.4667,-91.0809,-266.345,-16.6951
1.76,132.219,145.122,113.463,26.2457,-61.054,1501.35,-17.843
1.78,132.692,144.966,113.962,24.9294,-65.8123,-237.915,-19.017
1.8,133.139,144.807,114.436,23.7196,-60.4884,266.196,-20.2286
1.82,133.55,144.649,114.877,22.0203,-84.9676,-1223.96,-21.4864
1.84,133.941,144.492,115.298,21.0645,-47.7889,1858.94,-22.7577
1.86,134.313,144.331,115.703,20.2412,-41.1671,331.093,-24.0471
1.88,134.657,144.173,116.082,18.9662,-63.7472,-1129.01,-25.3729
1.9,134.977,144.017,116.437,17.7539,-60.6149,156.617,-26.741
1.92,135.281,143.86,116.78,17.1398,-30.7077,1495.36,-28.1279
1.94,135.565,143.704,117.104,16.2043,-46.7719,-803.211,-29.5322
1.96,135.831,143.55,117.412,15.3848,-40.9787,289.659,-30.9549
