"time","x","y","position","velocity","acceleration","jerk","heading"
0,18.9474,279,0,0,0,0,0
0.02,19.0815,279,0.134134,6.70668,335.334,16766.7,0.000148195
0.04,19.2158,279,0.268367,6.71168,0.25,-16754.2,0.00029639
0.06,19.35,279,0.402601,6.71168,8.92619e-12,-12.5,0.000444585
0.08,19.4841,279,0.536734,6.70668,-0.249999,-12.5,0.000592781
0.1,19.6184,279,0.670968,6.71168,0.249999,24.9999,0.000740976
0.12,19.7526,279,0.805202,6.71168,2.22045e-13,-12.5,0.000889171
0.14,19.8867,279,0.939335,6.70668,-0.249998,-12.4999,0.00103737
0.16,20.1248,279,1.17737,11.9019,259.76,13000.5,0.00164369
0.18,20.4489,279,1.5015,16.2062,215.216,-2227.21,0.00263028
0.2,20.773,279,1.82562,16.2062,-4.36096e-10,-10760.8,0.00361687
0.22,21.1424,279,2.19496,18.4667,113.027,5651.36,0.00509206
0.24,21.5649,279,2.61752,21.1283,133.077,1002.47,0.00714296
0.26,21.9946,279,3.04721,21.4845,17.8128,-5763.19,0.00930464
0.28,22.4961,279,3.54866,25.0722,179.385,8078.6,0.0125855
0.3,23.0038,279,4.05643,25.3886,15.8208,-8178.2,0.0159912
0.32,23.5732,279.001,4.62578,28.4675,153.943,6906.12,0.020615
0.34,24.1627,279.001,5.21533,29.4778,50.5164,-5171.33,0.0257124
0.36,24.7927,279.001,5.84531,31.4986,101.037,2526.04,0.0317571
0.38,25.4638,279.002,6.51643,33.556,102.872,91.7454,0.0388955
0.4,26.1634,279.002,7.21603,34.9801,71.202,-1583.51,0.0468341
0.42,26.9,279.003,7.95258,36.8274,92.3665,1058.22,0.0558566
0.44,27.6803,279.004,8.73294,39.0182,109.542,858.759,0.066275
0.46,28.4936,279.005,9.54615,40.6607,82.1221,-1370.98,0.0777903
0.48,29.3414,279.006,10.394,42.3942,86.6791,227.848,0.0905029
0.5,30.2252,279.007,11.2778,44.1887,89.7234,152.218,0.104491
0.52,31.1454,279.009,12.198,46.0089,91.009,64.2761,0.11981
0.54,32.1021,279.011,13.1547,47.8343,91.2712,13.1132,0.136489
0.56,33.0916,279.014,14.1443,49.4792,82.2436,-451.383,0.154468
0.58,34.0959,279.017,15.1486,50.2147,36.7762,-2273.37,0.173375
0.6,35.1004,279.02,16.153,50.2212,0.326158,-1822.5,0.192857
0.62,36.1049,279.023,17.1575,50.2267,0.271703,-2.72278,0.212818
0.64,37.1095,279.027,18.1621,50.2312,0.224867,-2.34179,0.23316
0.66,38.1142,279.031,19.1668,50.2344,0.161094,-3.18867,0.253786
0.68,39.1189,279.036,20.1716,50.2367,0.113351,-2.38712,0.274592
0.7,40.1236,279.041,21.1763,50.2365,-0.0085076,-6.09294,0.295383
0.72,41.1283,279.046,22.181,50.2358,-0.0357363,-1.36143,0.316111
0.74,42.1329,279.052,23.1856,50.2293,-0.323599,-14.3932,0.336685
0.76,43.1375,279.058,24.1902,50.2295,0.00948965,16.6544,0.356835
0.78,44.142,279.064,25.1947,50.2253,-0.211011,-11.025,0.376613
0.8,45.1463,279.071,26.199,50.2171,-0.409174,-9.90813,0.395641
0.82,46.1504,279.078,27.2032,50.209,-0.405571,0.180164,0.413954
0.84,47.1543,279.086,28.2071,50.193,-0.798476,-19.6453,0.431267
0.86,48.1579,279.093,29.2107,50.1836,-0.470991,16.3743,0.447342
0.88,49.1613,279.101,30.2142,50.1713,-0.615981,-7.24952,0.462298
0.9,50.1641,279.11,31.217,50.144,-1.36264,-37.3329,0.475255
0.92,51.1668,279.118,32.2198,50.1367,-0.364582,49.9029,0.487166
0.94,52.1688,279.127,33.2218,50.1014,-1.7644,-69.9907,0.495929
0.96,53.1704,279.136,34.2234,50.0815,-0.994463,38.4967,0.503417
0.98,54.1714,279.145,35.2244,50.0491,-1.62388,-31.4709,0.507564
1,55.1717,279.154,36.2248,50.0172,-1.59546,1.42078,0.509339
1.02,56.1714,279.163,37.2246,49.9897,-1.37513,11.0167,0.508249
1.04,57.1702,279.172,38.2234,49.9428,-2.34494,-48.4904,0.503025
