"time","x","y","position","velocity","acceleration","jerk","heading"
0,18.9474,279,0,0,0,0,0
0.02,19.0816,279,0.134164,6.70821,335.411,16770.5,0.000283115
0.04,19.2158,279,0.268428,6.71321,0.250001,-16758,0.000566231
0.06,19.3501,279,0.402693,6.71321,-5.67235e-07,-12.5001,0.000849346
0.08,19.4843,279,0.536857,6.70821,-0.250001,-12.5,0.00113246
0.1,19.6185,279,0.671121,6.71321,0.250003,25.0002,0.00141558
0.12,19.7528,279,0.805385,6.71321,-5.67234e-06,-12.5005,0.00169869
0.14,19.8869,279,0.93955,6.70821,-0.249994,-12.4994,0.00198181
0.16,20.1251,279,1.17771,11.9082,259.998,13012.4,0.00314341
0.18,20.4494,279,1.50204,16.2165,215.414,-2229.23,0.00503418
0.2,20.7738,279,1.82637,16.2165,-3.1056e-09,-10770.7,0.00692495
0.22,21.1434,279,2.19601,18.4821,113.285,5664.24,0.0097584
0.24,21.5664,279,2.61901,21.1497,133.38,1004.77,0.0137026
0.26,21.9966,279,3.04915,21.5072,17.872,-5775.4,0.0178619
0.28,22.4987,279,3.55129,25.1068,179.983,8105.55,0.0241949
0.3,23.0072,279.001,4.05978,25.4247,15.8909,-8204.61,0.0307719
0.32,23.5775,279.001,4.63012,28.5166,154.599,6935.42,0.039732
0.34,24.1682,279.002,5.22076,29.5323,50.7819,-5190.87,0.049626
0.36,24.7994,279.002,5.85203,31.5634,101.557,2538.78,0.0613879
0.38,25.4721,279.003,6.52469,33.6332,103.486,96.4351,0.0753257
0.4,26.1734,279.004,7.22602,35.0663,71.6575,-1591.43,0.0908635
0.42,26.9119,279.005,7.96454,36.926,92.9852,1066.38,0.108579
0.44,27.6946,279.007,8.7472,39.1333,110.363,868.869,0.129129
0.46,28.5104,279.009,9.56298,40.7888,82.7777,-1379.24,0.151932
0.48,29.3611,279.011,10.4137,42.5369,87.4059,231.41,0.177214
0.5,30.2481,279.014,11.3007,44.3474,90.5231,155.858,0.205169
0.52,31.1717,279.018,12.2244,46.1847,91.8637,67.0334,0.235953
0.54,32.1323,279.022,13.1849,48.028,92.1668,15.1548,0.269677
0.56,33.1261,279.027,14.1787,49.6909,83.1438,-451.153,0.30628
