"time","x","y","position","velocity","acceleration","jerk","heading"
0,18.9474,279,0,0,0,0,0
0.02,19.0815,279,0.134145,6.70725,335.363,16768.1,0.000198392
0.04,19.2158,279,0.26839,6.71225,0.250001,-16755.6,0.000396785
0.06,19.35,279,0.402635,6.71225,-5.67235e-07,-12.5001,0.000595177
0.08,19.4842,279,0.53678,6.70725,-0.25,-12.5,0.000793569
0.1,19.6184,279,0.671025,6.71225,0.250001,25,0.000991962
0.12,19.7527,279,0.80527,6.71225,-2.83617e-06,-12.5002,0.00119035
0.14,19.8868,279,0.939415,6.70725,-0.249993,-12.4995,0.00138875
0.16,20.1249,279,1.1775,11.9042,259.849,13004.9,0.00220166
0.18,20.4491,279,1.5017,16.21,215.289,-2227.96,0.00352465
0.2,20.7733,279,1.8259,16.21,-1.05693e-09,-10764.5,0.00484764
0.22,21.1427,279,2.19535,18.4725,113.123,5656.15,0.00682818
0.24,21.5655,279,2.61807,21.1363,133.189,1003.32,0.00958349
0.26,21.9953,279,3.04793,21.493,17.8349,-5767.73,0.0124884
0.28,22.497,279,3.54964,25.0851,179.607,8088.63,0.0169048
0.3,23.0051,279.001,4.05768,25.4021,15.8484,-8187.95,0.0214903
0.32,23.5748,279.001,4.62739,28.4858,154.184,6916.8,0.0277275
0.34,24.1648,279.001,5.21735,29.4981,50.6158,-5178.43,0.0346095
0.36,24.7952,279.001,5.84781,31.5227,101.232,2530.79,0.0427813
0.38,25.4669,279.002,6.5195,33.5847,103.101,93.45,0.0524494
0.4,26.1671,279.003,7.21975,35.0122,71.3726,-1586.4,0.0632153
0.42,26.9044,279.004,7.95703,36.8641,92.5955,1061.15,0.075472
0.44,27.6856,279.005,8.73825,39.061,109.845,862.493,0.08966
0.46,28.4998,279.006,9.55241,40.7083,82.3661,-1373.97,0.105375
0.48,29.3488,279.008,10.4014,42.4474,86.9539,229.391,0.122764
0.5,30.2337,279.01,11.2863,44.2478,90.0185,153.229,0.141949
0.52,31.1552,279.012,12.2078,46.0742,91.3207,65.1099,0.163022
0.54,32.1133,279.015,13.1659,47.9064,91.6108,14.5022,0.186042
0.56,33.1045,279.019,14.1571,49.558,82.58,-451.538,0.210951
0.58,34.1104,279.022,15.1631,50.2986,37.0322,-2277.39,0.237255
0.6,35.1166,279.027,16.1693,50.3095,0.544125,-1824.41,0.264483
0.62,36.123,279.032,17.1756,50.3187,0.458326,-4.28996,0.292519
0.64,37.1295,279.037,18.1822,50.3266,0.394225,-3.20505,0.32125
0.66,38.1361,279.043,19.1888,50.3336,0.352955,-2.0635,0.350579
0.68,39.1428,279.049,20.1955,50.3342,0.0290816,-16.1937,0.3804
0.7,40.1496,279.056,21.2023,50.3406,0.317864,14.4391,0.410312
0.72,41.1564,279.064,22.2092,50.3441,0.178706,-6.95791,0.440506
0.74,42.1633,279.072,23.2161,50.3435,-0.0340311,-10.6369,0.47064
0.76,43.17,279.08,24.2228,50.3365,-0.348692,-15.7331,0.5006
0.78,44.1767,279.09,25.2296,50.3386,0.105044,22.6868,0.530267
0.8,45.1832,279.1,26.2361,50.3272,-0.568849,-33.6946,0.55933
0.82,46.1896,279.11,27.2426,50.3246,-0.130623,21.9113,0.587722
0.84,47.1958,279.12,28.2488,50.3088,-0.78886,-32.9118,0.615164
0.86,48.2017,279.131,29.2548,50.3,-0.439042,17.4909,0.641345
0.88,49.2073,279.142,30.2604,50.282,-0.903437,-23.2198,0.666374
0.9,50.2124,279.154,31.2656,50.2583,-1.18229,-13.9426,0.689268
0.92,51.2173,279.167,32.2706,50.2511,-0.361448,41.042,0.711029
0.94,52.2214,279.179,33.2747,50.2061,-2.25179,-94.5172,0.729316
0.96,53.2251,279.192,34.2785,50.1904,-0.782726,73.4533,0.746168
0.98,54.228,279.205,35.2815,50.1475,-2.14584,-68.1557,0.759237
1,55.2302,279.219,36.2838,50.1172,-1.51309,31.6373,0.769579
1.02,56.2317,279.232,37.2854,50.079,-1.91015,-19.853,0.776613
1.04,57.2321,279.246,38.2859,50.0249,-2.70371,-39.6779,0.778821
