"time","x","y","position","velocity","acceleration","jerk","heading"
0,207,92,0,0,0,0,90
0.02,207,92.1,0.1,5,250,12500,90
0.04,207,92.2,0.2,5,3.55271e-11,-12500,90
0.06,207,92.3,0.3,5,-3.54827e-11,-3.55049e-09,90
0.08,207,92.4,0.4,5,3.54383e-11,3.54605e-09,90
0.1,207,92.5,0.5,5,-3.55271e-11,-3.54827e-09,90
0.12,207,92.6,0.6,5,1.77636e-13,1.78524e-09,90
0.14,207,92.7,0.7,5,3.51719e-11,1.74971e-09,90
0.16,207,92.8,0.8,5,-3.51719e-11,-3.51719e-09,90
0.18,207,92.9,0.9,5,3.55271e-11,3.53495e-09,90
0.2,207,93,1,5,-3.58824e-11,-3.57048e-09,90
0.22,207,93.2414,1.2414,12.07,353.5,17675,90
0.24,207,93.4828,1.4828,12.07,0,-17675,90
0.26,207,93.7243,1.7243,12.075,0.25,12.5,90
0.28,207,93.9657,1.9657,12.07,-0.25,-25,90
0.3,207,94.2699,2.2699,15.21,157,7862.5,90
0.32,207,94.5845,2.5845,15.73,26,-6550,90
0.34,207,94.8992,2.8992,15.735,0.25,-1287.5,90
0.36,207,95.2536,3.2536,17.72,99.25,4950,90
0.38,207,95.6268,3.6268,18.66,47,-2612.5,90
0.4,207,96,4,18.66,0,-2350,90
0.42,207,96.4236,4.4236,21.18,126,6300,90
0.44,207,96.8472,4.8472,21.18,3.2685e-11,-6300,90
0.46,207,97.2996,5.2996,22.62,72,3600,90
0.48,207,97.7681,5.7681,23.425,40.25,-1587.5,90
0.5,207,98.2574,6.2574,24.465,52,587.5,90
0.52,207,98.7669,6.7669,25.475,50.5,-75,90
0.54,207,99.297,7.297,26.505,51.5,50,90
0.56,207,99.8444,7.8444,27.37,43.25,-412.5,90
0.58,207,100.417,8.417,28.63,63,987.5,90
0.6,207,101,9,29.15,26,-1850,90
0.62,207,101.616,9.616,30.8,82.5,2825,90
0.64,207,102.244,10.244,31.4,30,-2625,90
0.66,207,102.892,10.892,32.4,50,1000,90
0.68,207,103.565,11.565,33.65,62.5,625,90
0.7,207,104.254,12.254,34.45,40,-1125,90
0.72,207,104.961,12.961,35.35,45,250,90
0.74,207,105.694,13.694,36.65,65,1000,90
0.76,207,106.444,14.444,37.5,42.5,-1125,90
0.78,207,107.213,15.213,38.45,47.5,250,90
0.8,207,108,16,39.35,45,-125,90
0.82,207,108.812,16.812,40.6,62.5,875,90
0.84,207,109.643,17.643,41.55,47.5,-750,90
0.86,207,110.493,18.493,42.5,47.5,-1.20792e-09,90
0.88,207,111.363,19.363,43.5,50,125,90
0.9,207,112.252,20.252,44.45,47.5,-125,90
0.92,207,113.162,21.162,45.5,52.5,250,90
0.94,207,114.091,22.091,46.45,47.5,-250,90
0.96,207,115.04,23.04,47.45,50,125,90
0.98,207,116.01,24.01,48.5,52.5,125,90
1,207,117,25,49.5,50,-125,90
1.02,207,118,26,50,25,-1250,90
1.04,207,119,27,50,0,-1250,90
1.06,207,120,28,50,0,0,90
1.08,207,121,29,50,0,0,90
1.1,207,122,30,50,0,0,90
1.12,207,123,31,50,0,0,90
1.14,207,124,32,50,2.77112e-11,1.38556e-09,90
1.16,207,125,33,50,-2.77112e-11,-2.77112e-09,90
1.18,207,126,34,50,0,1.38556e-09,90
1.2,207,127,35,50,0,0,90
1.22,207,128,36,50,0,0,90
1.24,207,129,37,50,0,0,90
1.26,207,130,38,50,0,0,90
1.28,207,131,39,50,0,0,90
1.3,207,132,40,50,0,0,90
1.32,207,133,41,50,0,0,90
1.34,207,134,42,50,0,0,90
1.36,207,135,43,50,0,0,90
1.38,207,136,44,50,2.77112e-11,1.38556e-09,90
1.4,207,137,45,50,-2.77112e-11,-2.77112e-09,90
1.42,207,138,46,50,0,1.38556e-09,90
1.44,207,139,47,50,0,0,90
1.46,207,140,48,50,0,0,90
1.48,207,141,49,50,0,0,90
1.5,207,142,50,50,0,0,90
1.52,207,143,51,50,0,0,90
1.54,207,144,52,50,0,0,90
1.56,207,145,53,50,0,0,90
1.58,207,146,54,50,0,0,90
1.6,207,147,55,50,0,0,90
1.62,207,148,56,50,0,0,90
1.64,207,149,57,50,2.77112e-11,1.38556e-09,90
1.66,207,150,58,50,-2.77112e-11,-2.77112e-09,90
1.68,207,151,59,50,0,1.38556e-09,90
1.7,207,152,60,50,0,0,90
1.72,207,153,61,50,0,0,90
1.74,207,154,62,50,0,0,90
1.76,207,155,63,50,0,0,90
1.78,207,156,64,50,0,0,90
1.8,207,157,65,50,0,0,90
1.82,207,158,66,50,0,0,90
1.84,207,159,67,50,0,0,90
1.86,207,160,68,50,0,0,90
1.88,207,161,69,50,2.77112e-11,1.38556e-09,90
1.9,207,162,70,50,-2.77112e-11,-2.77112e-09,90
1.92,207,163,71,50,0,1.38556e-09,90
1.94,207,164,72,50,0,0,90
1.96,207,165,73,50,0,0,90
1.98,207,166,74,50,0,0,90
2,207,167,75,50,0,0,90
2.02,207,168,76,50,0,0,90
2.04,207,169,77,50,0,0,90
2.06,207,170,78,50,0,0,90
2.08,207,171,79,50,0,0,90
2.1,207,172,80,50,0,0,90
2.12,207,173,81,50,0,0,90
2.14,207,174,82,50,0,0,90
2.16,207,175,83,50,0,0,90
2.18,207,176,84,50,0,0,90
2.2,207,177,85,50,0,0,90
2.22,207,178,86,50,0,0,90
2.24,207,179,87,50,0,0,90
2.26,207,180,88,50,5.54223e-11,2.77112e-09,90
2.28,207,181,89,50,-5.54223e-11,-5.54223e-09,90
2.3,207,182,90,50,0,2.77112e-09,90
2.32,207,183,91,50,0,0,90
2.34,207,184,92,50,0,0,90
2.36,207,185,93,50,0,0,90
2.38,207,186,94,50,0,0,90
2.4,207,187,95,50,0,0,90
2.42,207,188,96,50,0,0,90
2.44,207,189,97,50,0,0,90
2.46,207,190,98,50,0,0,90
2.48,207,191,99,50,0,0,90
2.5,207,192,100,50,0,0,90
2.52,207,193,101,50,0,0,90
2.54,207,193.99,101.99,49.5,-25,-1250,90
2.56,207,194.96,102.96,48.5,-50,-1250,90
2.58,207,195.909,103.909,47.45,-52.5,-125,90
2.6,207,196.838,104.838,46.45,-50,125,90
2.62,207,197.748,105.748,45.5,-47.5,125,90
2.64,207,198.637,106.637,44.45,-52.5,-250,90
2.66,207,199.507,107.507,43.5,-47.5,250,90
2.68,207,200.357,108.357,42.5,-50,-125,90
2.7,207,201.188,109.188,41.55,-47.5,125,90
2.72,207,202,110,40.6,-47.5,3.55271e-09,90
