"time","x","y","position","velocity","acceleration","jerk","heading"
0,107.64,69.2563,0,0,0,0,88.4518
0.02,107.64,69.2649,0.0086,0.43,21.5,1075,88.4518
0.04,107.641,69.2859,0.0296238,1.05119,31.0595,477.975,88.4518
0.06,107.642,69.323,0.0667373,1.85567,40.2242,458.235,88.4518
0.08,107.643,69.3747,0.118452,2.58572,36.5025,-186.085,88.4519
0.1,107.645,69.4413,0.185082,3.3315,37.2889,39.3198,88.4519
0.12,107.647,69.5226,0.266411,4.06647,36.7484,-27.0226,88.452
0.14,107.65,69.6188,0.362663,4.81258,37.3054,27.8496,88.4521
0.16,107.653,69.7297,0.473603,5.54703,36.7225,-29.1457,88.4521
0.18,107.656,69.8555,0.599444,6.29203,37.25,26.374,88.4522
0.2,107.66,69.996,0.740006,7.02809,36.8029,-22.3542,88.4523
0.22,107.664,70.1514,0.895467,7.77305,37.2484,22.2727,88.4525
0.24,107.669,70.3216,1.06566,8.50963,36.829,-20.9681,88.4529
0.26,107.674,70.5065,1.25065,9.24934,36.9853,7.81543,88.4533
0.28,107.679,70.7063,1.45053,9.99409,37.2374,12.6049,88.4537
0.3,107.685,70.9208,1.66514,10.7304,36.8154,-21.1018,88.4542
0.32,107.691,71.1502,1.89455,11.4708,37.0225,10.3549,88.455
0.34,107.698,71.3943,2.13879,12.2119,37.0547,1.60951,88.4558
0.36,107.705,71.6532,2.39783,12.9519,36.9977,-2.84953,88.4567
0.38,107.712,71.927,2.67168,13.6924,37.0232,1.27738,88.4579
0.4,107.72,72.2156,2.96035,14.4339,37.0775,2.71408,88.4593
0.42,107.728,72.5189,3.26383,15.1736,36.9865,-4.55082,88.4607
0.44,107.737,72.8371,3.58215,15.9162,37.1265,7.00157,88.4627
0.46,107.745,73.1701,3.91524,16.6546,36.922,-10.2232,88.4647
0.48,107.755,73.5179,4.2632,17.3977,37.1552,11.6553,88.467
0.5,107.764,73.8805,4.62584,18.1321,36.7179,-21.8621,88.4697
0.52,107.775,74.2579,5.00344,18.88,37.3954,33.8767,88.4726
0.54,107.785,74.6502,5.39582,19.6193,36.966,-21.4745,88.4759
0.56,107.796,75.0571,5.80294,20.3561,36.839,-6.34813,88.4795
0.58,107.807,75.479,6.22499,21.1023,37.3089,23.4938,88.4837
0.6,107.819,75.9156,6.66177,21.8388,36.8278,-24.0543,88.4881
0.62,107.83,76.3672,7.11344,22.5837,37.2447,20.846,88.4931
0.64,107.843,76.8334,7.57988,23.322,36.9161,-16.4279,88.4985
0.66,107.855,77.3145,8.06111,24.0616,36.9811,3.2467,88.5044
0.68,107.868,77.8105,8.5573,24.8091,37.3738,19.6347,88.5109
0.7,107.881,78.3213,9.0682,25.5451,36.7977,-28.8021,88.5179
0.72,107.895,78.8468,9.59395,26.2876,37.1246,16.3424,88.5255
0.74,107.909,79.3872,10.1345,27.029,37.0712,-2.66806,88.5338
0.76,107.923,79.9426,10.69,27.7752,37.3098,11.9301,88.5427
0.78,107.937,80.5126,11.2603,28.5114,36.8106,-24.9606,88.5522
0.8,107.952,81.0975,11.8454,29.2546,37.1591,17.4255,88.5626
0.82,107.967,81.6972,12.4453,29.9958,37.0601,-4.95004,88.5736
0.84,107.982,82.3118,13.06,30.7375,37.0847,1.22853,88.5854
0.86,107.998,82.9412,13.6896,31.4807,37.1588,3.70687,88.5981
0.88,108.013,83.5855,14.3341,32.2211,37.0241,-6.73584,88.6116
0.9,108.029,84.2446,14.9933,32.9645,37.169,7.24533,88.6261
0.92,108.045,84.9185,15.6675,33.7062,37.0853,-4.18494,88.6414
0.94,108.062,85.6074,16.3566,34.4546,37.4196,16.716,88.6577
0.96,108.078,86.311,17.0604,35.1904,36.7883,-31.5646,88.6749
0.98,108.094,87.0295,17.779,35.9331,37.1346,17.3131,88.6933
1,108.111,87.7628,18.5126,36.6762,37.1553,1.03448,88.7126
1.02,108.128,88.5036,19.2535,37.0487,18.6271,-926.412,88.733
1.04,108.144,89.2444,19.9945,37.0493,0.02825,-929.94,88.7541
1.06,108.16,89.9853,20.7356,37.0557,0.321937,14.6843,88.7758
1.08,108.175,90.7262,21.4767,37.0516,-0.206317,-26.4127,88.7983
1.1,108.191,91.4671,22.2177,37.0543,0.136362,17.1339,88.8215
1.12,108.206,92.2082,22.9589,37.06,0.281576,7.26073,88.8454
1.14,108.221,92.9492,23.7001,37.0566,-0.165955,-22.3765,88.87
1.16,108.235,93.6903,24.4413,37.0623,0.284959,22.5457,88.8953
1.18,108.25,94.4313,25.1825,37.059,-0.165961,-22.546,88.9213
1.2,108.264,95.1725,25.9238,37.0657,0.333949,24.9955,88.948
1.22,108.277,95.9137,26.6651,37.0665,0.038387,-14.7781,88.9754
1.24,108.29,96.655,27.4065,37.0681,0.0839945,2.28037,89.0035
1.26,108.303,97.3963,28.1479,37.0698,0.0839937,-4.00806e-05,89.0323
1.28,108.315,98.1376,28.8893,37.0707,0.0417646,-2.11145,89.0618
1.3,108.327,98.8789,29.6308,37.0723,0.0839943,2.11148,89.092
1.32,108.339,99.6203,30.3722,37.0738,0.0719941,-0.600008,89.1228
1.34,108.35,100.361,31.1134,37.0599,-0.692775,-38.2385,89.1544
1.36,108.361,101.103,31.8551,37.0814,1.07188,88.233,89.1866
1.38,108.371,101.845,32.5967,37.0826,0.0605237,-50.568,89.2196
1.4,108.381,102.586,33.3384,37.084,0.0719951,0.573569,89.2532
1.42,108.39,103.328,34.0801,37.0851,0.0519014,-1.00468,89.2875
1.44,108.399,104.069,34.8218,37.0865,0.0719955,1.0047,89.3224
1.46,108.408,104.811,35.5636,37.0884,0.0959922,1.19984,89.3581
1.48,108.416,105.553,36.3054,37.0893,0.0432814,-2.63554,89.3944
1.5,108.423,106.295,37.0472,37.0904,0.0586561,0.768734,89.4314
1.52,108.43,107.037,37.789,37.0919,0.0719962,0.667004,89.469
1.54,108.437,107.778,38.5309,37.0936,0.0839934,0.599861,89.5073
1.56,108.443,108.52,39.2728,37.0946,0.0500368,-1.69783,89.5462
1.58,108.449,109.262,40.0147,37.096,0.0719942,1.09787,89.5857
1.6,108.454,110.004,40.7567,37.0973,0.065414,-0.329009,89.6259
1.62,108.458,110.746,41.4986,37.0985,0.056791,-0.431151,89.6667
1.64,108.462,111.488,42.2406,37.0999,0.0719963,0.760263,89.7081
1.66,108.466,112.23,42.9827,37.1013,0.0719937,-0.000128981,89.7501
1.68,108.469,112.972,43.7247,37.1025,0.0601718,-0.591095,89.7927
1.7,108.471,113.714,44.4668,37.1038,0.0635482,0.168821,89.8359
1.72,108.473,114.456,45.2089,37.1052,0.0719954,0.422363,89.8797
1.74,108.474,115.198,45.951,37.1063,0.0549279,-0.853377,89.924
1.76,108.475,115.941,46.6932,37.1078,0.0719947,0.85334,89.9689
1.78,108.475,116.683,47.4353,37.1087,0.0463078,-1.28435,90.0142
1.8,108.475,117.425,48.1775,37.1102,0.0719937,1.2843,90.0601
1.82,108.474,118.167,48.9198,37.1111,0.0496869,-1.11534,90.1064
1.84,108.472,118.909,49.662,37.1124,0.0650627,0.768794,90.1532
1.86,108.47,119.652,50.4043,37.1134,0.0479967,-0.853303,90.2004
1.88,108.467,120.394,51.1466,37.1148,0.0684419,1.02226,90.2481
1.9,108.463,121.136,51.8889,37.1157,0.0478204,-1.03108,90.2961
1.92,108.459,121.879,52.6312,37.1167,0.0479977,0.00886332,90.3445
1.94,108.454,122.621,53.3736,37.1177,0.0511996,0.160097,90.3932
1.96,108.449,123.363,54.116,37.1187,0.047996,-0.160181,90.4423
1.98,108.443,124.106,54.8583,37.1193,0.0305805,-0.870774,90.4915
2,108.436,124.848,55.6008,37.1207,0.0699546,1.9687,90.5411
2.02,108.429,125.59,56.3432,37.1209,0.0119992,-2.89777,90.5908
2.04,108.421,126.332,57.0846,37.0717,-2.46252,-123.726,90.6406
2.06,108.412,127.074,57.8271,37.1227,2.55257,250.754,90.6906
2.08,108.403,127.817,58.5695,37.1227,5.65348e-07,-127.628,90.7406
2.1,108.393,128.559,59.312,37.1236,0.0440913,2.20454,90.7907
2.12,108.383,129.301,60.0545,37.1234,-0.0120006,-2.8046,90.8407
2.14,108.372,130.044,60.7969,37.1241,0.0354708,2.37357,90.8907
2.16,108.36,130.786,61.5394,37.1246,0.0268475,-0.431162,90.9406
2.18,108.347,131.529,62.2819,37.1247,0.00622492,-1.03113,90.9902
2.2,108.334,132.271,63.0244,37.1243,-0.0239968,-1.51109,91.0396
2.22,108.32,133.013,63.7669,37.1247,0.021602,2.27994,91.0888
2.24,108.305,133.756,64.5094,37.1237,-0.047997,-3.47995,91.1376
2.26,108.29,134.497,65.2509,37.0735,-2.5105,-123.125,91.1859
2.28,108.274,135.239,65.9933,37.1236,2.50384,250.717,91.2338
2.3,108.258,135.981,66.7358,37.1222,-0.0719944,-128.792,91.2811
2.32,108.241,136.724,67.4782,37.1221,-0.00426612,3.38641,91.3279
2.34,108.224,137.466,68.2206,37.1202,-0.095994,-4.58639,91.3739
2.36,108.206,138.207,68.962,37.0697,-2.52415,-121.408,91.4192
