"time","x","y","position","velocity","acceleration","jerk","heading"
0,196.234,116.147,0,0,0,0,86.8202
0.02,196.24,116.247,0.100227,5.01135,250.567,12528.4,86.8204
0.04,196.245,116.347,0.200375,5.00742,-0.196195,-12538.2,86.8205
0.06,196.251,116.447,0.300602,5.01135,0.196195,19.6195,86.8207
0.08,196.256,116.546,0.399752,4.95749,-2.69304,-144.462,86.8208
0.1,196.262,116.646,0.499979,5.01135,2.69304,269.304,86.821
0.12,196.267,116.746,0.600128,5.00742,-0.196195,-144.462,86.8211
0.14,196.273,116.846,0.700355,5.01135,0.196195,19.6195,86.8213
0.16,196.278,116.946,0.800503,5.00742,-0.196195,-19.6195,86.8214
0.18,196.284,117.046,0.90073,5.01135,0.196195,19.6195,86.8216
0.2,196.289,117.146,0.99988,4.95749,-2.69304,-144.462,86.8217
0.22,196.303,117.388,1.24252,12.132,358.726,18071,86.8227
0.24,196.316,117.629,1.48411,12.0793,-2.63563,-18068.1,86.8237
0.26,196.33,117.87,1.72575,12.0821,0.139821,138.773,86.8247
0.28,196.343,118.111,1.96733,12.0793,-0.139821,-13.9821,86.8257
0.3,196.36,118.415,2.27128,15.1974,155.904,7802.21,86.8277
0.32,196.377,118.73,2.58723,15.7977,30.0136,-6294.54,86.8298
0.34,196.395,119.045,2.90225,15.7505,-2.35724,-1618.54,86.8319
0.36,196.414,119.4,3.25746,17.7608,100.515,5143.62,86.8349
0.38,196.435,119.772,3.63085,18.6697,45.4425,-2753.63,86.8383
0.4,196.455,120.146,4.00519,18.7168,2.35884,-2154.18,86.8417
0.42,196.48,120.57,4.43003,21.2417,126.245,6194.3,86.8466
0.44,196.503,120.995,4.85483,21.2401,-0.0797671,-6316.23,86.8516
0.46,196.528,121.447,5.30794,22.6553,70.7579,3541.88,86.8576
0.48,196.553,121.916,5.77813,23.5099,42.7317,-1401.31,86.8641
0.5,196.58,122.407,6.26965,24.5756,53.283,527.562,86.8716
0.52,196.608,122.918,6.7814,25.5874,50.592,-134.551,86.88
0.54,196.637,123.449,7.3134,26.6005,50.6509,2.9477,86.8894
0.56,196.666,123.999,7.8636,27.5098,45.4649,-259.301,86.8997
0.58,196.697,124.573,8.43822,28.7311,61.0653,780.02,86.9115
0.6,196.73,125.158,9.024,29.2889,27.89,-1658.77,86.9238
0.62,196.763,125.777,9.64432,31.0162,86.3654,2923.77,86.9384
0.64,196.796,126.408,10.2758,31.576,27.9915,-2918.7,86.9539
0.66,196.831,127.059,10.9278,32.5964,51.0201,1151.43,86.9708
0.68,196.866,127.735,11.6051,33.8682,63.5902,628.508,86.9897
