"time","x","y","position","velocity","acceleration","jerk","heading"
0,36.2471,256.63,0,0,120,0,0
0.02,36.402,256.63,0.154919,2.4,120,0,-0.00256581
0.04,36.557,256.63,0.309839,4.8,120,0,-0.00513162
0.06,36.7119,256.63,0.464758,7.2,120,0,-0.00769743
0.08,36.8668,256.63,0.619677,9.6,120,0,-0.0102632
0.1,37.0217,256.63,0.774597,12,120,0,-0.0128291
0.12,37.1766,256.63,0.929516,14.4,120,0,-0.0153949
0.14,37.451,256.629,1.20384,16.8,120,0,-0.0261355
0.16,37.825,256.629,1.57785,19.2,120,0,-0.0437003
0.18,38.199,256.629,1.95186,21.6,120,0,-0.0612651
0.2,38.6718,256.628,2.42468,24,120,0,-0.0961932
0.22,39.1592,256.627,2.9121,26.4,120,0,-0.133686
0.24,39.721,256.626,3.4739,28.8,120,0,-0.190949
0.26,40.3062,256.624,4.0591,31.2,120,0,-0.25505
0.28,40.9625,256.62,4.71535,33.6,120,0,-0.344309
0.3,41.6581,256.616,5.41103,36,120,0,-0.451002
0.32,42.3959,256.609,6.14888,38.4,120,0,-0.577408
0.34,43.1852,256.6,6.93823,40.8,120,0,-0.731161
0.36,44.0286,256.588,7.78169,43.2,120,0,-0.918545
0.38,44.9173,256.572,8.6705,45.6,120,0,-1.13789
0.4,45.8528,256.552,9.60629,48,120,0,-1.39394
0.42,46.836,256.525,10.5898,50.4,120,0,-1.6915
0.44,47.8668,256.492,11.6211,52.8,120,0,-2.03549
0.46,48.945,256.45,12.7002,55.2,120,0,-2.43097
0.48,50.0703,256.398,13.8267,57.6,120,0,-2.88321
0.5,51.2419,256.334,15,60,120,0,-3.39771
0.52,52.466,256.255,16.2267,62.4,120,0,-3.99157
0.54,53.7353,256.16,17.4996,64.8,120,0,-4.6625
0.56,55.0487,256.044,18.818,67.2,120,0,-5.42049
0.58,56.4094,255.905,20.1858,69.6,120,0,-6.28611
0.6,57.8165,255.739,21.6028,72,120,0,-7.2515
0.62,59.265,255.541,23.0646,74.4,120,0,-8.3289
0.64,60.7605,255.306,24.5785,76.8,120,0,-9.56123
0.66,62.2943,255.03,26.1371,79.2,120,0,-10.9316
0.68,63.8696,254.704,27.7457,81.6,120,0,-12.4717
0.7,65.4814,254.323,29.402,84,120,0,-14.199
0.72,67.1251,253.879,31.1047,86.4,120,0,-16.126
0.74,68.7991,253.362,32.8569,88.8,120,0,-18.2754
0.76,70.4971,252.763,34.6576,91.2,120,0,-20.6637
0.78,72.2111,252.072,36.5057,93.6,120,0,-23.302
0.8,73.9331,251.28,38.4016,96,120,0,-26.2001
0.82,75.6532,250.375,40.3454,98.4,120,0,-29.3574
0.84,77.3599,249.348,42.3373,100.8,120,0,-32.7538
0.86,79.04,248.192,44.3773,103.2,120,0,-36.3669
0.88,80.6793,246.899,46.4653,105.6,120,0,-40.1548
0.9,82.2637,245.467,48.6012,108,120,0,-44.0531
0.92,83.7793,243.896,50.7848,110.4,120,0,-47.9922
0.94,85.2141,242.188,53.0161,112.8,120,0,-51.9022
0.96,86.5596,240.347,55.2969,115.2,120,0,-55.713
0.98,87.8075,238.382,57.625,117.6,120,0,-59.3661
1,88.9538,236.302,60,120,4.88951e-05,0,-62.8182
1.02,89.9884,234.137,62.4,120,0,0,-66.0068
1.04,90.9066,231.92,64.8,120,0,0,-68.9067
1.06,91.7172,229.661,67.2,120,0,0,-71.524
1.08,92.4292,227.369,69.6,120,0,0,-73.8824
1.1,93.051,225.051,72,120,0,0,-76.0173
1.12,93.5912,222.713,74.4,120,0,0,-77.9196
1.14,94.0574,220.359,76.8,120,0,0,-79.6359
1.16,94.4565,217.992,79.2,120,0,0,-81.1808
1.18,94.7949,215.616,81.6,120,0,0,-82.5719
1.2,95.0785,213.233,84,120,0,0,-83.8265
1.22,95.3125,210.845,86.4,120,0,0,-84.9569
1.24,95.5016,208.452,88.8,120,0,0,-85.9832
1.26,95.6499,206.057,91.2,120,0,0,-86.9074
1.28,95.7614,203.659,93.6,120,0,0,-87.7468
1.3,95.8395,201.261,96,120,0,0,-88.5054
1.32,95.8874,198.861,98.4,120,0,0,-89.1917
1.34,95.9079,196.461,100.8,120,0,0,-89.8118
1.36,95.9038,194.061,103.2,120,0,0,-90.3738
1.38,95.8773,191.661,105.6,120,0,0,-90.8775
1.4,95.8307,189.262,108,120,0,0,-91.3336
1.42,95.7661,186.863,110.4,120,0,0,-91.7393
1.44,95.6855,184.464,112.8,120,0,0,-92.1018
1.46,95.5905,182.066,115.2,120,0,0,-92.4243
1.48,95.4829,179.668,117.6,120,0,0,-92.7054
1.5,95.3643,177.271,120,120,0,0,-92.9511
1.52,95.2362,174.875,122.4,120,0,0,-93.1612
1.54,95.1,172.479,124.8,120,0,0,-93.3374
1.56,94.9571,170.083,127.2,120,0,0,-93.481
1.58,94.8088,167.688,129.6,120,0,0,-93.5938
1.6,94.6565,165.292,132,120,0,0,-93.6763
1.62,94.5014,162.897,134.4,120,0,0,-93.727
1.64,94.3448,160.502,136.8,120,0,0,-93.7496
