"time","x","y","position","velocity","acceleration","jerk","heading"
0,30,160,0,0,60,0,0
0.02,30.1095,160,0.109545,1.2,60,0,7.64208e-05
0.04,30.2191,160,0.219089,2.4,60,0,0.000152842
0.06,30.3286,160,0.328634,3.6,60,0,0.000229262
0.08,30.4382,160,0.438178,4.8,60,0,0.000305683
0.1,30.5477,160,0.547723,6,60,0,0.000382104
0.12,30.6573,160,0.657267,7.2,60,0,0.000458525
0.14,30.7668,160,0.766812,8.4,60,0,0.000534945
0.16,30.8764,160,0.876356,9.6,60,0,0.000611366
0.18,30.9859,160,0.985901,10.8,60,0,0.000687787
0.2,31.2304,160,1.23042,12,60,0,0.00115864
0.22,31.4949,160,1.49489,13.2,60,0,0.00168775
0.24,31.7594,160,1.75935,14.4,60,0,0.00221687
0.26,32.031,160,2.03104,15.6,60,0,0.00280196
0.28,32.3757,160,2.37569,16.8,60,0,0.00395266
0.3,32.7204,160,2.72035,18,60,0,0.00510335
0.32,33.0771,160,3.07711,19.2,60,0,0.00640027
0.34,33.4859,160,3.48593,20.4,60,0,0.00832621
0.36,33.8948,160,3.89476,21.6,60,0,0.0102522
0.38,34.3446,160,4.34459,22.8,60,0,0.0128557
0.4,34.8086,160,4.80862,24,60,0,0.0156942
0.42,35.3016,160.001,5.30159,25.2,60,0,0.0191437
0.44,35.8149,160.001,5.81487,26.4,60,0,0.023022
0.46,36.3568,160.001,6.35684,27.6,60,0,0.0276423
0.48,36.915,160.001,6.915,28.8,60,0,0.0326813
0.5,37.5083,160.002,7.50834,30,60,0,0.0388024
0.52,38.115,160.002,8.115,31.2,60,0,0.0453681
0.54,38.7535,160.003,8.75347,32.4,60,0,0.0530728
0.56,39.4144,160.003,9.41439,33.6,60,0,0.0616976
0.58,40.094,160.004,10.094,34.8,60,0,0.0711142
0.6,40.8038,160.005,10.8038,36,60,0,0.0819246
0.62,41.5374,160.006,11.5374,37.2,60,0,0.0939743
0.64,42.2921,160.007,12.2921,38.4,60,0,0.107194
0.66,43.0692,160.009,13.0692,39.6,60,0,0.121736
0.68,43.874,160.011,13.874,40.8,60,0,0.138128
0.7,44.7036,160.013,14.7036,42,60,0,0.156236
0.72,45.556,160.015,15.556,43.2,60,0,0.17604
0.74,46.4317,160.018,16.4317,44.4,60,0,0.197688
0.76,47.3311,160.022,17.3312,45.6,60,0,0.221334
0.78,48.2545,160.025,18.2546,46.8,60,0,0.247134
0.8,49.202,160.03,19.2021,48,60,0,0.275245
0.82,50.1737,160.035,20.1738,49.2,60,0,0.305829
0.84,51.1696,160.04,21.1696,50.4,60,0,0.339051
0.86,52.1896,160.046,22.1897,51.6,60,0,0.375075
0.88,53.2338,160.054,23.2339,52.8,60,0,0.414073
0.9,54.302,160.062,24.3022,54,60,0,0.456215
0.92,55.3942,160.071,25.3943,55.2,60,0,0.501714
0.94,56.5101,160.081,26.5104,56.4,60,0,0.550829
0.96,57.6498,160.093,27.6501,57.6,60,0,0.603686
0.98,58.813,160.105,28.8133,58.8,60,0,0.660411
1,59.9996,160.12,30,60,60,0,0.721189
1.02,61.2128,160.136,31.2133,61.2,60,0,0.786863
1.04,62.4492,160.153,32.4499,62.4,60,0,0.857056
1.06,63.7087,160.173,33.7095,63.6,60,0,0.931965
1.08,64.991,160.195,34.9921,64.8,60,0,1.01179
1.1,66.3002,160.219,36.3014,66,60,0,1.09771
1.12,67.632,160.245,37.6335,67.2,60,0,1.18909
1.14,68.9863,160.275,38.9881,68.4,60,0,1.28622
1.16,70.3669,160.307,40.3691,69.547,31.547,0,1.39063
1.18,71.7632,160.342,41.7658,70,0,0,1.50075
1.2,73.1627,160.38,43.1658,70,0,0,1.61614
1.22,74.5621,160.421,44.5658,70,0,0,1.73684
1.24,75.9614,160.465,45.9658,70,0,0,1.86232
1.26,77.3606,160.512,47.3658,70,0,0,1.99367
1.28,78.7597,160.562,48.7658,70,0,0,2.13009
1.3,80.1586,160.616,50.1658,70,0,0,2.27205
1.32,81.5575,160.674,51.5658,70,0,0,2.41987
1.34,82.9561,160.734,52.9658,70,0,0,2.57315
1.36,84.3546,160.799,54.3658,70,0,0,2.73308
1.38,85.7529,160.868,55.7658,70,0,0,2.89865
1.4,87.151,160.941,57.1658,70,0,0,3.07039
1.42,88.5489,161.018,58.5658,70,0,0,3.24864
1.44,89.9465,161.1,59.9658,70,0,0,3.43279
1.46,91.3439,161.186,61.3658,70,0,0,3.62421
1.48,92.7409,161.277,62.7658,70,0,0,3.82193
1.5,94.1377,161.372,64.1658,70,0,0,4.02655
1.52,95.534,161.473,65.5658,70,0,0,4.23849
1.54,96.93,161.579,66.9658,70,0,0,4.45707
1.56,98.3255,161.691,68.3658,70,0,0,4.68383
1.58,99.7206,161.808,69.7658,70,0,0,4.91784
1.6,101.115,161.931,71.1658,70,0,0,5.15981
1.62,102.509,162.06,72.5658,70,0,0,5.41008
1.64,103.903,162.195,73.9658,70,0,0,5.66788
1.66,105.296,162.336,75.3658,70,0,0,5.93499
1.68,106.688,162.484,76.7658,70,0,0,6.21019
1.7,108.079,162.639,78.1658,70,0,0,6.4943
1.72,109.47,162.801,79.5658,70,0,0,6.7879
1.74,110.859,162.97,80.9658,70,0,0,7.09011
1.76,112.248,163.147,82.3658,70,0,0,7.40299
1.78,113.636,163.331,83.7658,70,0,0,7.72518
1.8,115.023,163.523,85.1658,70,0,0,8.05762
1.82,116.408,163.724,86.5658,70,0,0,8.40098
1.84,117.793,163.932,87.9658,70,0,0,8.75427
1.86,119.176,164.15,89.3658,70,0,0,9.11989
1.88,120.557,164.376,90.7658,70,0,0,9.49627
1.9,121.937,164.612,92.1658,70,0,0,9.88583
1.92,123.316,164.857,93.5658,70,0,0,10.2869
1.94,124.692,165.112,94.9658,70,0,0,10.6997
1.96,126.067,165.377,96.3658,70,0,0,11.1261
1.98,127.44,165.652,97.7658,70,0,0,11.5653
2,128.81,165.938,99.1658,70,0,0,12.0185
2.02,130.178,166.235,100.566,70,0,0,12.486
2.04,131.544,166.543,101.966,70,0,0,12.9671
2.06,132.907,166.863,103.366,70,0,0,13.4646
2.08,134.267,167.195,104.766,70,0,0,13.9764
2.1,135.624,167.539,106.166,70,0,0,14.5051
2.12,136.978,167.896,107.566,70,0,0,15.0498
2.14,138.328,168.266,108.966,70,0,0,15.6088
2.16,139.674,168.65,110.366,70,0,0,16.1898
2.18,141.017,169.047,111.766,70,0,0,16.7868
2.2,142.355,169.458,113.166,70,0,0,17.3994
2.22,143.689,169.884,114.566,70,0,0,18.0353
2.24,145.017,170.325,115.966,70,0,0,18.6884
2.26,146.341,170.782,117.366,70,0,0,19.3614
2.28,147.659,171.254,118.766,70,0,0,20.0549
2.3,148.971,171.742,120.166,70,0,0,20.768
2.32,150.277,172.246,121.566,70,0,0,21.5033
2.34,151.576,172.768,122.966,70,0,0,22.2608
2.36,152.868,173.307,124.366,70,0,0,23.0383
2.38,154.153,173.864,125.766,70,0,0,23.84
2.4,155.429,174.439,127.166,70,0,0,24.6644
2.42,156.697,175.032,128.566,70,0,0,25.5112
2.44,157.956,175.645,129.966,70,0,0,26.3814
2.46,159.206,176.276,131.366,70,0,0,27.2733
2.48,160.445,176.928,132.766,70,0,0,28.191
2.5,161.673,177.599,134.166,70,0,0,29.132
2.52,162.891,178.291,135.566,70,0,0,30.0954
2.54,164.096,179.003,136.966,70,0,0,31.0826
2.56,165.288,179.736,138.366,70,0,0,32.0914
2.58,166.468,180.49,139.766,70,0,0,33.1246
2.6,167.633,181.266,141.166,70,0,0,34.1783
2.62,168.784,182.063,142.566,70,0,0,35.2536
2.64,169.92,182.882,143.966,70,0,0,36.3504
2.66,171.039,183.723,145.366,70,0,0,37.466
2.68,172.142,184.585,146.766,70,0,0,38.6007
2.7,173.227,185.469,148.166,70,0,0,39.7499
2.72,174.294,186.376,149.566,70,0,0,40.9193
2.74,175.343,187.303,150.966,70,0,0,42.1
2.76,176.372,188.253,152.366,70,0,0,43.295
2.78,177.381,189.223,153.766,70,0,0,44.5004
2.8,178.369,190.215,155.166,70,0,0,45.7147
2.82,179.335,191.228,156.566,70,0,0,46.9366
2.84,180.28,192.261,157.966,70,0,0,48.1628
2.86,181.203,193.314,159.366,70,0,0,49.3929
2.88,182.103,194.386,160.766,70,0,0,50.6234
2.9,182.979,195.478,162.166,70,0,0,51.8524
2.92,183.832,196.588,163.566,70,0,0,53.0781
2.94,184.661,197.716,164.966,70,0,0,54.2981
2.96,185.466,198.862,166.366,70,0,0,55.5102
2.98,186.247,200.024,167.766,70,0,0,56.7131
3,187.003,201.202,169.166,70,0,0,57.903
3.02,187.734,202.396,170.566,70,0,0,59.0803
3.04,188.441,203.604,171.966,70,0,0,60.2417
3.06,189.124,204.826,173.366,70,0,0,61.3871
3.08,189.782,206.062,174.766,70,0,0,62.5127
3.1,190.416,207.31,176.166,70,0,0,63.62
