"time","x","y","position","velocity","acceleration","jerk","heading"
0,30,160,0,0,120,0,0
0.02,30.1549,160,0.154919,2.4,120,0,5.97551e-05
0.04,30.3098,160,0.309839,4.8,120,0,0.00011951
0.06,30.4648,160,0.464758,7.2,120,0,0.000179265
0.08,30.6197,160,0.619677,9.6,120,0,0.00023902
0.1,30.7746,160,0.774597,12,120,0,0.000298775
0.12,30.9295,160,0.929516,14.4,120,0,0.00035853
0.14,31.2038,160,1.20384,16.8,120,0,0.000608196
0.16,31.5779,160,1.57785,19.2,120,0,0.00101639
0.18,31.9519,160,1.95186,21.6,120,0,0.00142459
0.2,32.4247,160,2.42468,24,120,0,0.0022574
0.22,32.9121,160,2.9121,26.4,120,0,0.00315293
0.24,33.4739,160,3.4739,28.8,120,0,0.0045574
0.26,34.0591,160,4.0591,31.2,120,0,0.00614103
0.28,34.7153,160,4.71535,33.6,120,0,0.00840344
0.3,35.411,160,5.41103,36,120,0,0.0111566
0.32,36.1489,160,6.14888,38.4,120,0,0.0144714
0.34,36.9382,160.001,6.93823,40.8,120,0,0.0185854
0.36,37.7817,160.001,7.78169,43.2,120,0,0.0237151
0.38,38.6705,160.001,8.6705,45.6,120,0,0.0298456
0.4,39.6063,160.002,9.60629,48,120,0,0.0372263
0.42,40.5898,160.003,10.5898,50.4,120,0,0.0460075
0.44,41.6211,160.004,11.6211,52.8,120,0,0.0563342
0.46,42.7002,160.005,12.7002,55.2,120,0,0.0684
0.48,43.8267,160.006,13.8267,57.6,120,0,0.082405
0.5,45,160.008,15,60,120,0,0.0985545
0.52,46.2267,160.01,16.2267,62.4,120,0,0.117452
0.54,47.4996,160.013,17.4996,64.8,120,0,0.139047
0.56,48.818,160.017,18.818,67.2,120,0,0.163707
0.58,50.1858,160.021,20.1858,69.6,120,0,0.191949
0.6,51.6028,160.026,21.6028,72,120,0,0.224047
0.62,53.0646,160.032,23.0646,74.4,120,0,0.260025
0.64,54.5784,160.04,24.5785,76.8,120,0,0.300935
0.66,56.137,160.048,26.1371,79.2,120,0,0.34653
0.68,57.7456,160.059,27.7457,81.6,120,0,0.398068
0.7,59.4019,160.071,29.402,84,120,0,0.455693
0.72,61.1045,160.086,31.1047,86.4,120,0,0.519623
0.74,62.8566,160.103,32.8569,88.8,120,0,0.590864
