"time","x","y","position","velocity","acceleration","jerk","heading"
0,30,160,0,0,80,0,0
0.02,30.1265,160,0.126491,1.6,80,0,8.82431e-05
0.04,30.253,160,0.252982,3.2,80,0,0.000176486
0.06,30.3795,160,0.379473,4.8,80,0,0.000264729
0.08,30.506,160,0.505964,6.4,80,0,0.000352972
0.1,30.6325,160,0.632456,8,80,0,0.000441216
0.12,30.7589,160,0.758947,9.6,80,0,0.000529459
0.14,30.8854,160,0.885438,11.2,80,0,0.000617702
0.16,31.0288,160,1.0288,12.8,80,0,0.000755241
0.18,31.3342,160,1.33418,14.4,80,0,0.00136621
0.2,31.6396,160,1.63955,16,80,0,0.00197718
0.22,31.9449,160,1.94493,17.6,80,0,0.00258815
0.24,32.3262,160,2.3262,19.2,80,0,0.00378742
0.26,32.7242,160,2.72418,20.8,80,0,0.00511613
0.28,33.1449,160,3.1449,22.4,80,0,0.0067196
0.3,33.617,160,3.61697,24,80,0,0.00894349
0.32,34.1011,160,4.10106,25.6,80,0,0.0113661
0.34,34.6369,160,4.63689,27.2,80,0,0.0146437
0.36,35.191,160.001,5.19104,28.8,80,0,0.0183083
0.38,35.7837,160.001,5.78372,30.4,80,0,0.0227866
0.4,36.4093,160.001,6.40931,32,80,0,0.0281161
0.42,37.0578,160.001,7.05782,33.6,80,0,0.0340576
0.44,37.7503,160.002,7.75025,35.2,80,0,0.0413501
0.46,38.4713,160.002,8.47134,36.8,80,0,0.0496682
0.48,39.2205,160.003,9.22053,38.4,80,0,0.0590545
0.5,40,160.004,10,40,80,0,0.0696819
0.52,40.8195,160.005,10.8195,41.6,80,0,0.0821647
0.54,41.6688,160.006,11.6688,43.2,80,0,0.0961898
0.56,42.5489,160.008,12.549,44.8,80,0,0.111958
0.58,43.4606,160.01,13.4606,46.4,80,0,0.129708
0.6,44.4041,160.012,14.4042,48,80,0,0.149621
0.62,45.3798,160.015,15.3798,49.6,80,0,0.171839
0.64,46.3876,160.018,16.3876,51.2,80,0,0.196558
0.66,47.4275,160.022,17.4275,52.8,80,0,0.223977
0.68,48.4993,160.026,18.4994,54.4,80,0,0.254299
0.7,49.603,160.032,19.6031,56,80,0,0.287731
0.72,50.7383,160.038,20.7384,57.6,80,0,0.324479
0.74,51.9049,160.045,21.905,59.2,80,0,0.364754
0.76,53.1049,160.053,23.105,60.8,80,0,0.409061
0.78,54.3381,160.062,24.3383,62.4,80,0,0.457692
0.8,55.6022,160.073,25.6023,64,80,0,0.510663
0.82,56.8966,160.085,26.8969,65.6,80,0,0.568292
0.84,58.2252,160.099,28.2255,67.2,80,0,0.631372
0.86,59.5856,160.115,29.5861,68.8,80,0,0.699847
0.88,60.9757,160.132,30.9762,70.4,80,0,0.773647
0.9,62.4012,160.153,32.4018,72,80,0,0.85426
0.92,63.8561,160.175,33.8569,73.6,80,0,0.940876
0.94,65.3445,160.201,35.3456,75.2,80,0,1.03478
0.96,66.8635,160.23,36.8648,76.8,80,0,1.13572
0.98,68.4159,160.262,38.4176,78.4,80,0,1.24492
1,69.9979,160.298,40,80,5.98553e-08,0,1.36204
1.02,71.5974,160.338,41.6,80,0,0,1.48749
1.04,73.1968,160.381,43.2,80,0,0,1.61906
1.06,74.7961,160.428,44.8,80,0,0,1.7574
1.08,76.3953,160.479,46.4,80,0,0,1.90268
1.1,77.9944,160.535,48,80,0,0,2.0545
1.12,79.5933,160.594,49.6,80,0,0,2.21413
1.14,81.192,160.658,51.2,80,0,0,2.38061
1.16,82.7905,160.727,52.8,80,0,0,2.55483
1.18,84.3888,160.801,54.4,80,0,0,2.73707
1.2,85.9868,160.88,56,80,0,0,2.92668
1.22,87.5846,160.964,57.6,80,0,0,3.1251
1.24,89.1821,161.054,59.2,80,0,0,3.33128
1.26,90.7792,161.15,60.8,80,0,0,3.54606
1.28,92.3759,161.252,62.4,80,0,0,3.76969
1.3,93.9723,161.361,64,80,0,0,4.00169
1.32,95.5681,161.476,65.6,80,0,0,4.24374
1.34,97.1635,161.598,67.2,80,0,0,4.49466
1.36,98.7583,161.727,68.8,80,0,0,4.75543
1.38,100.352,161.863,70.4,80,0,0,5.02663
1.4,101.946,162.007,72,80,0,0,5.30754
1.42,103.539,162.159,73.6,80,0,0,5.60004
1.44,105.131,162.319,75.2,80,0,0,5.9028
1.46,106.722,162.488,76.8,80,0,0,6.21698
1.48,108.312,162.666,78.4,80,0,0,6.54297
1.5,109.901,162.853,80,80,0,0,6.88018
1.52,111.489,163.049,81.6,80,0,0,7.23092
1.54,113.075,163.256,83.2,80,0,0,7.59365
1.56,114.661,163.472,84.8,80,0,0,7.96978
1.58,116.244,163.699,86.4,80,0,0,8.35977
1.6,117.827,163.938,88,80,0,0,8.76296
1.62,119.407,164.187,89.6,80,0,0,9.18209
1.64,120.986,164.448,91.2,80,0,0,9.61562
1.66,122.562,164.722,92.8,80,0,0,10.0663
1.68,124.136,165.008,94.4,80,0,0,10.5315
1.7,125.708,165.306,96,80,0,0,11.0125
1.72,127.277,165.619,97.6,80,0,0,11.5128
1.74,128.844,165.945,99.2,80,0,0,12.0298
1.76,130.407,166.286,100.8,80,0,0,12.5652
1.78,131.967,166.641,102.4,80,0,0,13.1203
1.8,133.523,167.012,104,80,0,0,13.6942
1.82,135.076,167.399,105.6,80,0,0,14.2899
1.84,136.624,167.802,107.2,80,0,0,14.9049
1.86,138.168,168.222,108.8,80,0,0,15.5424
1.88,139.707,168.659,110.4,80,0,0,16.2041
1.9,141.241,169.115,112,80,0,0,16.8883
1.92,142.769,169.589,113.6,80,0,0,17.5959
1.94,144.291,170.082,115.2,80,0,0,18.3276
1.96,145.807,170.595,116.8,80,0,0,19.0867
1.98,147.315,171.129,118.4,80,0,0,19.8721
2,148.816,171.683,120,80,0,0,20.6813
2.02,150.309,172.259,121.6,80,0,0,21.5214
2.04,151.793,172.857,123.2,80,0,0,22.3896
2.06,153.267,173.478,124.8,80,0,0,23.2856
2.08,154.732,174.122,126.4,80,0,0,24.2108
2.1,156.186,174.79,128,80,0,0,25.1655
2.12,157.628,175.483,129.6,80,0,0,26.1523
2.14,159.058,176.2,131.2,80,0,0,27.1651
2.16,160.475,176.944,132.8,80,0,0,28.2135
2.18,161.878,177.713,134.4,80,0,0,29.2922
2.2,163.266,178.509,136,80,0,0,30.3967
2.22,164.638,179.332,137.6,80,0,0,31.5365
2.24,165.993,180.183,139.2,80,0,0,32.7051
2.26,167.33,181.061,140.8,80,0,0,33.9007
2.28,168.649,181.968,142.4,80,0,0,35.1257
2.3,169.947,182.902,144,80,0,0,36.3774
2.32,171.225,183.865,145.6,80,0,0,37.6546
2.34,172.48,184.857,147.2,80,0,0,38.9556
2.36,173.713,185.877,148.8,80,0,0,40.2786
2.38,174.921,186.926,150.4,80,0,0,41.6214
2.4,176.105,188.003,152,80,0,0,42.9817
2.42,177.262,189.107,153.6,80,0,0,44.357
2.44,178.393,190.24,155.2,80,0,0,45.7445
2.46,179.495,191.399,156.8,80,0,0,47.1415
2.48,180.569,192.585,158.4,80,0,0,48.5442
2.5,181.613,193.797,160,80,0,0,49.9502
2.52,182.628,195.034,161.6,80,0,0,51.3559
2.54,183.612,196.296,163.2,80,0,0,52.7585
2.56,184.564,197.582,164.8,80,0,0,54.1538
2.58,185.485,198.89,166.4,80,0,0,55.5396
2.6,186.375,200.22,168,80,0,0,56.914
2.62,187.232,201.571,169.6,80,0,0,58.2693
2.64,188.058,202.941,171.2,80,0,0,59.609
2.66,188.851,204.331,172.8,80,0,0,60.9273
