"time","x","y","position","velocity","acceleration","jerk","heading"
0,30,160,0,0,37,0,0
0.02,30.0086,160,0.00860233,0.74,37,0,2.98521e-06
0.04,30.0296,160,0.0296355,1.48,37,0,1.02842e-05
0.06,30.0667,160,0.0666854,2.22,37,0,2.31414e-05
0.08,30.1184,160,0.118429,2.96,37,0,4.10976e-05
0.1,30.185,160,0.185034,3.7,37,0,6.42111e-05
0.12,30.2664,160,0.266422,4.44,37,0,9.24547e-05
0.14,30.3626,160,0.362613,5.18,37,0,0.000125835
0.16,30.4736,160,0.473612,5.92,37,0,0.000164355
0.18,30.5994,160,0.599402,6.66,37,0,0.000248019
0.2,30.74,160,0.74,7.4,37,0,0.000395397
0.22,30.8954,160,0.895407,8.14,37,0,0.000558297
0.24,31.0656,160,1.06561,8.88,37,0,0.000736703
0.26,31.2506,160,1.2506,9.62,37,0,0.00104873
0.28,31.4504,160,1.4504,10.36,37,0,0.00140039
0.3,31.665,160,1.665,11.1,37,0,0.00180554
0.32,31.8944,160,1.8944,11.84,37,0,0.00237502
0.34,32.1386,160,2.1386,12.58,37,0,0.00298123
0.36,32.3976,160,2.3976,13.32,37,0,0.00379144
0.38,32.6714,160,2.6714,14.06,37,0,0.00467179
0.4,32.96,160,2.96,14.8,37,0,0.00578424
0.42,33.2634,160,3.2634,15.54,37,0,0.00699228
0.44,33.5816,160,3.5816,16.28,37,0,0.00849163
0.46,33.9146,160,3.9146,17.02,37,0,0.0101509
0.48,34.2624,160,4.2624,17.76,37,0,0.0120554
0.5,34.625,160,4.625,18.5,37,0,0.0142622
0.52,35.0024,160,5.0024,19.24,37,0,0.0167157
0.54,35.3946,160.001,5.3946,19.98,37,0,0.0194741
0.56,35.8016,160.001,5.8016,20.72,37,0,0.0226365
0.58,36.2234,160.001,6.2234,21.46,37,0,0.0261446
0.6,36.66,160.001,6.66,22.2,37,0,0.0300357
0.62,37.1114,160.001,7.1114,22.94,37,0,0.0343482
0.64,37.5776,160.002,7.5776,23.68,37,0,0.0391343
0.66,38.0586,160.002,8.0586,24.42,37,0,0.0444597
0.68,38.5544,160.002,8.5544,25.16,37,0,0.0503148
0.7,39.065,160.003,9.065,25.9,37,0,0.0567409
0.72,39.5904,160.003,9.5904,26.64,37,0,0.0637799
0.74,40.1306,160.004,10.1306,27.38,37,0,0.0714747
0.76,40.6856,160.005,10.6856,28.12,37,0,0.0798687
0.78,41.2554,160.006,11.2554,28.86,37,0,0.0890065
0.8,41.84,160.007,11.84,29.6,37,0,0.098933
0.82,42.4394,160.008,12.4394,30.34,37,0,0.109694
0.84,43.0536,160.009,13.0536,31.08,37,0,0.121369
0.86,43.6826,160.01,13.6826,31.82,37,0,0.134021
0.88,44.3264,160.012,14.3264,32.56,37,0,0.147666
0.9,44.985,160.014,14.985,33.3,37,0,0.162352
0.92,45.6584,160.016,15.6584,34.04,37,0,0.17813
0.94,46.3466,160.018,16.3466,34.78,37,0,0.195121
0.96,47.0496,160.02,17.0496,35.52,37,0,0.213394
0.98,47.7674,160.023,17.7674,36.26,37,0,0.232931
1,48.5,160.026,18.5,37,0,0,0.253839
1.02,49.24,160.03,19.24,37,0,0,0.276046
1.04,49.9799,160.034,19.98,37,0,0,0.299213
1.06,50.7199,160.038,20.72,37,0,0,0.323457
1.08,51.4599,160.042,21.46,37,0,0,0.348781
1.1,52.1999,160.047,22.2,37,0,0,0.375097
1.12,52.9399,160.052,22.94,37,0,0,0.402579
1.14,53.6799,160.057,23.68,37,0,0,0.431124
1.16,54.4199,160.063,24.42,37,0,0,0.460697
1.18,55.1598,160.069,25.16,37,0,0,0.491519
1.2,55.8998,160.075,25.9,37,0,0,0.523387
1.22,56.6398,160.082,26.64,37,0,0,0.556373
1.24,57.3797,160.09,27.38,37,0,0,0.59059
1.26,58.1197,160.098,28.12,37,0,0,0.625885
1.28,58.8596,160.106,28.86,37,0,0,0.66239
1.3,59.5996,160.115,29.6,37,0,0,0.700105
1.32,60.3395,160.124,30.34,37,0,0,0.738932
1.34,61.0795,160.134,31.08,37,0,0,0.779066
1.36,61.8194,160.144,31.82,37,0,0,0.820385
1.38,62.5593,160.155,32.56,37,0,0,0.86286
1.4,63.2992,160.166,33.3,37,0,0,0.906723
1.42,64.0391,160.178,34.04,37,0,0,0.951754
1.44,64.779,160.191,34.78,37,0,0,0.998041
1.46,65.5189,160.204,35.52,37,0,0,1.04569
1.48,66.2588,160.218,36.26,37,0,0,1.09454
1.5,66.9986,160.233,37,37,0,0,1.14476
1.52,67.7385,160.248,37.74,37,0,0,1.19631
1.54,68.4783,160.263,38.48,37,0,0,1.2491
1.56,69.2181,160.28,39.22,37,0,0,1.30336
1.58,69.9579,160.297,39.96,37,0,0,1.35893
1.6,70.6977,160.315,40.7,37,0,0,1.4158
1.62,71.4375,160.334,41.44,37,0,0,1.4742
1.64,72.1772,160.353,42.18,37,0,0,1.5339
1.66,72.9169,160.373,42.92,37,0,0,1.59504
1.68,73.6566,160.394,43.66,37,0,0,1.65766
1.7,74.3963,160.416,44.4,37,0,0,1.72162
1.72,75.136,160.439,45.14,37,0,0,1.78715
1.74,75.8756,160.462,45.88,37,0,0,1.85412
1.76,76.6152,160.487,46.62,37,0,0,1.92249
1.78,77.3548,160.512,47.36,37,0,0,1.99253
1.8,78.0943,160.538,48.1,37,0,0,2.06398
1.82,78.8338,160.565,48.84,37,0,0,2.13698
1.84,79.5733,160.593,49.58,37,0,0,2.2116
1.86,80.3127,160.622,50.32,37,0,0,2.28768
1.88,81.0521,160.652,51.06,37,0,0,2.36546
1.9,81.7914,160.683,51.8,37,0,0,2.44482
1.92,82.5307,160.716,52.54,37,0,0,2.5257
1.94,83.27,160.749,53.28,37,0,0,2.6084
1.96,84.0092,160.783,54.02,37,0,0,2.69263
1.98,84.7484,160.818,54.76,37,0,0,2.77857
2,85.4875,160.855,55.5,37,0,0,2.86626
2.02,86.2265,160.892,56.24,37,0,0,2.95553
2.04,86.9655,160.931,56.98,37,0,0,3.04671
2.06,87.7044,160.971,57.72,37,0,0,3.13956
2.08,88.4433,161.012,58.46,37,0,0,3.23415
2.1,89.1821,161.054,59.2,37,0,0,3.33066
2.12,89.9208,161.098,59.94,37,0,0,3.42885
2.14,90.6594,161.143,60.68,37,0,0,3.529
2.16,91.398,161.189,61.42,37,0,0,3.63098
2.18,92.1364,161.237,62.16,37,0,0,3.73475
2.2,92.8748,161.286,62.9,37,0,0,3.84062
2.22,93.6131,161.336,63.64,37,0,0,3.94826
2.24,94.3513,161.387,64.38,37,0,0,4.05795
2.26,95.0894,161.441,65.12,37,0,0,4.16962
2.28,95.8274,161.495,65.86,37,0,0,4.28318
2.3,96.5653,161.551,66.6,37,0,0,4.39898
2.32,97.303,161.609,67.34,37,0,0,4.51667
2.34,98.0407,161.668,68.08,37,0,0,4.63655
2.36,98.7782,161.728,68.82,37,0,0,4.75853
2.38,99.5156,161.79,69.56,37,0,0,4.88255
2.4,100.253,161.854,70.3,37,0,0,5.00893
2.42,100.99,161.92,71.04,37,0,0,5.13732
2.44,101.727,161.987,71.78,37,0,0,5.2681
2.46,102.464,162.056,72.52,37,0,0,5.40107
2.48,103.2,162.126,73.26,37,0,0,5.5363
2.5,103.937,162.198,74,37,0,0,5.67397
2.52,104.673,162.272,74.74,37,0,0,5.81379
2.54,105.409,162.348,75.48,37,0,0,5.95627
